228,2583,4097
228,1324,4098
228,2460,4099
228,1387,4109
229,4237,10731
229,2494,11035
229,2946,11061
229,1520,11062
229,1799,11063
229,1974,11094
229,381,11204
230,2731,8865
230,2062,8910
230,433,8920
230,3660,8921
230,191,8922
230,2509,8923
230,802,8942
231,824,1462
231,4139,1601
231,3156,1602
231,1866,1603
231,2175,1637
232,3171,1844
232,2521,1935
232,111,1936
232,2931,1937
232,2553,1938
232,1397,1952
233,668,5523
233,1157,5562
233,929,5563
233,2964,5626
234,196,12813
234,2568,12850
234,4394,12912
234,297,12918
234,3265,12929
235,459,5661
235,314,5705
235,1327,5780
235,0,5781
235,2169,5867
236,2115,6903
236,1758,6953
236,4020,6991
236,4233,6992
236,3452,6993
236,2273,6994
236,1474,7025
237,3570,11741
237,1156,11821
237,1985,11877
237,4159,11878
237,1905,11935
238,1043,12728
238,645,12773
238,2321,12774
238,202,12775
238,2660,12796
239,1,11697
239,2294,12739
239,859,12792
239,1784,12891
240,1609,10412
240,3533,10463
240,342,10528
240,2347,10529
240,3432,10530
240,4078,10531
240,2047,10592
241,2165,1254
241,1060,1264
241,1875,1344
241,46,1369
241,2589,1460
241,1243,1483
242,986,4820
242,3407,4845
242,1775,4961
242,1687,4962
242,3112,5032
243,1553,6048
243,2195,6162
243,881,6180
243,1744,6181
243,3040,6182
243,2472,6183
243,2790,6229
243,1514,6322
243,1217,6347
244,1250,5602
244,3189,5706
244,686,5707
244,1048,5708
244,605,5709
244,252,5710
244,3527,5810
245,3307,6827
245,4308,6899
245,4364,6900
245,3554,6940
246,3594,12456
246,1214,12510
246,3205,12511
246,3232,12512
246,3545,12534
247,2131,11924
247,2980,11930
247,2590,11931
247,2656,11932
247,1016,11933
247,561,11934
247,1757,11983
248,2270,4004
248,1844,4084
248,837,4128
248,593,4129
248,2842,4130
248,1330,4226
249,3184,10785
249,2219,10901
249,2234,10954
249,4117,10955
249,1904,10956
249,3028,10968
250,4010,9728
250,1434,9877
250,888,9908
250,650,9909
250,1626,10034
251,2069,2585
251,842,2700
251,2064,2774
251,3349,2870
251,1428,2871
251,3734,2872
251,2326,2873
251,1835,2914
252,244,5710
252,605,5977
252,1048,5985
253,1548,11552
253,2717,11690
253,4190,11716
254,3138,4387
254,1515,4496
254,3267,4497
254,2945,4498
254,3764,4499
254,1706,4510
255,3342,6147
255,1176,6175
255,2829,6254
255,3826,6289
255,4068,6290
255,1403,6291
255,1021,6345
256,4029,7865
256,3021,8081
256,823,8083
257,3305,3198
257,2866,3279
257,2307,3314
257,4140,3315
257,4239,3316
258,855,11666
258,3911,11732
258,3867,11791
258,1156,11857
258,1905,11858
258,4159,11859
258,1415,11920
259,303,2754
259,2652,2836
259,2442,2837
259,1310,2838
259,942,2911
259,162,2985
260,3898,3856
260,3838,3993
260,1518,4078
260,1143,4079
260,2405,4116
261,4180,8946
261,2493,8992
261,2756,8994
261,3380,8995
261,2710,9037
261,2168,9087
262,3,4369
262,3658,4596
262,2228,4626
262,366,4627
262,1502,4696
263,4169,8490
263,2780,8638
263,1751,8684
264,2901,11715
264,2489,11798
264,2230,11887
264,146,11907
264,675,11908
264,1601,11948
265,657,2856
265,2673,3019
265,3483,3020
265,1837,3021
265,1999,3029
266,4268,6662
266,565,6852
266,2236,6855
266,4375,6905
266,129,6968
267,1988,757
267,1783,758
267,4305,801,802
267,2996,803
268,3888,11632
268,3568,11654
268,3911,11729
268,3006,11773
269,1639,3643
269,568,3703
269,3738,3724
269,2371,3785
269,3214,3825
270,2803,9893
270,193,9915
270,3633,9980
270,2,9994
271,1796,424
271,464,426
271,3649,461
271,1536,462
271,4116,463
271,315,515
272,579,8571
272,720,8601
272,1040,8602
272,1178,8603
272,3684,8604
272,2847,8619
273,3,11077
273,2626,11278
273,930,11280
273,1328,11281
273,3421,11282
273,2937,11414
274,3456,9824
274,2135,9880
274,2,9881
274,2021,9882
274,3086,9902
274,2,9992
275,3778,2062
275,2689,2165
275,3662,2194
275,2196,2195
275,1777,2196
275,1606,2298
276,121,6022
276,1541,6063
276,305,6096
276,723,6119
276,1883,6125
276,3743,6126
276,502,6127
276,3201,6219
277,2128,3920
277,2583,4005
277,1222,4060
277,3838,4061
277,2405,4062
277,1554,4063
277,1761,4064
277,3884,4065
278,4271,8503
278,299,8705
278,2888,8767
278,2145,8768
278,3344,8769
279,4106,5143
279,2453,5373
279,879,5379
279,1530,5380
279,1423,5400
279,3020,5452
280,1597,1339
280,1029,1444
280,309,1457
280,152,1458
280,3634,1459
281,4397,1725
281,1892,2213
281,927,2296
281,538,2340
281,3310,2341
281,220,2342
281,1663,2343
282,3910,9554
282,4084,10025
282,4219,10026
282,3796,10030
282,3933,10090
283,3127,10461
283,28,10486
283,4427,10523
283,3959,10524
283,1367,10617
284,3269,9123
284,3546,9180
284,1485,9181
284,3125,9218
285,1152,12649
285,2208,12748
285,2934,12751
285,738,12752
285,4223,12753
286,3099,4304
286,3384,4417
286,3596,4508
286,3043,4509
286,3304,4516
287,3986,7124
287,3564,7337
287,589,7448
287,726,7449
287,3275,7450
287,1082,7451
287,2762,7475
288,3052,4960
288,1379,5054
288,2073,5132
288,33,5133
288,0,5134
288,155,5171
289,3502,10500
289,2701,10607
289,4240,10608
289,1803,10609
289,9,10610
289,3784,10611
289,4332,10612
289,1066,10613
289,312,10723
290,4360,11004
290,2707,11324
290,2523,11372
290,420,11389
290,3878,11424
290,2425,11425
291,775,8898
291,2943,9004
291,140,9024
291,3934,9025
291,2261,9026
291,1525,9027
291,337,9099
292,1071,12523
292,3293,12539
292,2839,12628
292,4200,12629
292,151,12682
293,4228,9343
293,4389,10033
294,2992,7430
294,1721,7468
294,3829,7537
294,3791,7538
294,3488,7568
294,3750,7638
295,1570,5029
295,1874,5135
295,3018,5136
295,2743,5137
295,1932,5138
295,403,5152
296,1454,8252
296,83,8319
296,2429,8344
296,3277,8345
296,1298,8346
296,3285,8347
297,2262,12809
297,202,12818
297,4394,12911
297,196,12917
297,234,12918
297,3404,12926
298,4032,6931
298,4210,7323
299,4271,8502
299,3229,8643
299,682,8703
299,3094,8704
299,278,8705
299,2888,8706
300,95,7670
300,2837,7771
300,3128,7780
300,4378,7781
300,1919,7782
301,3982,612
301,3914,651
301,4193,734
301,3157,735
301,2233,736
301,1484,737
301,1920,741
302,1366,2521
302,3400,2648
302,2634,2676
302,2688,2677
302,1231,2772
303,1076,2612
303,413,2623
303,2652,2753
303,259,2754
303,3338,2765
303,942,2910
304,3945,7205
304,1420,7214
304,2475,7338
305,1534,5984
305,725,6007
305,1541,6095
305,276,6096
305,723,6118
306,1260,9631
306,1282,9692
306,3843,9744
306,500,9745
306,3399,9746
306,3671,9767
306,3228,9816
307,4370,3511
307,2407,3735
307,326,3867
307,1720,3868
307,2630,3869
307,2618,3889
308,3991,9625
308,1642,9898
308,2803,9899
308,2,9900
308,1709,9946
308,3708,10060
309,3608,1213
309,1597,1338
309,2149,1346
309,152,1347
309,280,1457
310,653,4505
310,978,4574
310,416,4582
311,3504,9919
311,2021,9985
311,2,10067
311,73,10068
311,0,10069
311,1925,10070
312,4332,10516
312,2954,10586
312,1066,10722
312,289,10723
312,9,10724
313,3961,3929
313,2271,3937
313,2,4025
313,1956,4026
314,459,5660
314,1327,5704
314,235,5705
315,1796,425
315,271,515
315,4116,516,517
315,340,530
316,922,10441
316,1380,10503
316,3688,10597
316,135,10647
316,1114,10648
316,972,10649
316,2519,10650
316,872,10779
317,3696,11070
317,844,11152
317,2210,11171
317,2617,11172
317,2801,11173
317,2381,11174
317,3037,11316
318,4120,8017
318,4411,8138
319,1385,4587
319,512,4643
319,3283,4690
319,1429,4691
319,1820,4692
319,2435,4766
320,4341,3005
320,3812,3286
320,2154,3287
320,2050,3310
321,4134,9605
321,3761,9938
321,1667,9959
322,3928,7068
322,1259,7315
322,951,7399
322,3960,7400
323,781,3386
323,1655,3526
323,331,3527
323,1765,3528
323,2668,3542
323,1137,3600
324,4146,1736
324,821,1945
324,1125,1946
325,4000,7447
325,1263,7698
325,3147,7714
325,3974,7729
325,1723,7730
325,1267,7790
326,227,3638
326,0,3710
326,1203,3711
326,1720,3712
326,2407,3734
326,307,3867
327,1747,3132
327,1670,3263
327,694,3317
327,2471,3330
327,1861,3331
327,804,3332
328,1490,10358
328,3145,10434
328,3933,10435
328,342,10481
328,2347,10504
329,2636,7695
329,3014,7803
329,2917,7806
329,2694,7807
329,1561,7808
329,1524,7809
329,1392,7810
329,3876,7881
330,1907,5680
330,1216,5702
330,2053,5787
330,2978,5800
330,2854,5801
330,2977,5911
331,1655,3456
331,1195,3488
331,0,3489
331,1765,3490
331,323,3527
332,1439,1779
332,1678,1900
332,3605,1901
332,3102,1902
332,588,1903
332,2603,1912
333,3723,4884
333,3362,4965
333,1876,4981
333,1031,4982
333,96,4983
333,3018,5099
334,1377,12348
334,3582,12380
334,1641,12442
334,3506,12443
334,3640,12444
334,2412,12450
334,2410,12524
335,22,5735
335,3815,5803
335,3501,5841
335,1849,5842
335,2141,5843
335,2751,5892
336,1523,1832
336,158,1926
336,3736,1980
336,3869,1981
336,1743,2036
337,2943,9005
337,0,9077
337,291,9099
337,1525,9100
337,2207,9101
338,1971,12032
338,1868,12126
338,506,12136
338,3583,12137
338,136,12138
338,1684,12175
338,2845,12227
339,1324,4150
339,3884,4259
339,2713,4313
339,1554,4328
339,1515,4329
339,3384,4330
340,4116,406
340,315,530
341,375,7311
341,1818,7396
341,1668,7419
341,4242,7434
342,1490,10359
342,1609,10411
342,328,10481
342,2347,10482
342,240,10528
343,2768,7885
343,1538,7982
343,4029,7983
343,586,7984
343,3,8027
344,4370,3513
344,2618,3890
344,966,3941
344,1613,3990
344,837,3991
344,2270,4002
345,4050,9323
345,2017,9609
345,194,9610
346,1110,12471
346,3607,12567
346,1807,12620
346,1713,12621
346,2748,12622
346,3707,12638
347,546,4298
347,1522,4320
347,918,4371
347,747,4426
347,2921,4538
348,1633,5094
348,2570,5190
348,751,5195
348,2,5196
348,2369,5197
348,3646,5198
349,3214,3828
349,654,3974
349,1054,3975
349,2270,3976
349,1844,3977
349,3324,3982
350,4314,273
350,997,342
350,1714,377
350,2384,378
351,1235,1183
351,2833,1280
351,1060,1281
351,46,1282
351,1052,1283
351,2303,1361
352,1372,12834
352,892,12868
352,2857,12889
352,2281,12890
352,2443,12937
352,1371,12966
352,4164,12968
353,4125,2101
353,3505,2409
353,1087,2491
353,114,2544
353,1617,2545
353,1458,2546
354,2200,10307
354,131,10376
354,573,10447
354,1973,10448
354,3524,10449
354,1014,10580
355,4031,12505
355,450,12837
355,2547,12846
355,3464,12847
355,1878,12887
355,1068,12922
356,691,9484
356,2884,9511
356,1209,9582
356,3049,9632
356,2658,9633
356,2110,9683
356,2,9733
357,2861,3235
357,2471,3291
357,2752,3417
357,895,3418
357,3122,3419
357,1861,3451
358,124,4902
358,3461,4913
358,1069,5018
358,1570,5019
358,1800,5020
358,143,5086
359,4252,1594
359,973,1847
359,55,1965
359,3662,1966
360,661,10953
360,382,11048
360,4117,11100
360,2919,11101
360,390,11168
361,1679,11893
361,1037,11922
361,2841,11993
361,3469,11994
361,2389,12054
362,2804,4106
362,2445,4122
362,0,4199
362,3600,4200
362,3676,4201
362,517,4252
363,4190,11721
363,2571,12026
363,1009,12027
363,1361,12028
363,3373,12029
363,2785,12111
364,3499,11216
364,1808,11262
364,3368,11393
364,590,11394
364,63,11395
364,3107,11396
364,3852,11404
364,729,11538
365,838,11785
365,1834,11837
365,2131,11946
365,1757,11947
365,3712,11951
365,1026,12045
366,262,4627
366,1502,4697
366,2228,4730
366,3220,4731
366,3967,4732
366,3518,4733
366,1174,4775
367,3117,11019
367,2264,11111
367,4275,11157
367,1822,11234
368,848,457
368,4247,480
368,2697,518
368,1959,519
369,4283,7095
369,3341,7223
369,61,7224
369,3100,7225
370,4375,6879
370,3914,7119
371,4395,10991
371,2438,11606
371,1962,11607
371,2552,11669
372,1274,6191
372,3587,6240
372,1514,6342
372,3082,6343
372,141,6386
373,1769,2153
373,799,2246
373,779,2264
373,3799,2265
373,0,2266
374,4415,7658
374,2611,7926
374,1615,7927
374,105,7928
374,2705,7929
375,791,7269
375,1545,7283
375,4064,7310
375,341,7311
375,4242,7312
375,906,7394
376,2684,1906
376,1488,1934
376,3450,2033
376,4146,2073
376,4421,2074
377,1862,6211
377,1079,6277
377,3886,6299
377,2581,6300
377,1033,6301
377,94,6302
377,1860,6303
377,2300,6304
378,3984,12169
378,3361,12183
378,3683,12226
378,1673,12273
378,730,12274
378,2728,12275
379,1233,4143
379,2357,4205
379,1647,4206
379,3151,4207
379,1763,4217
380,186,3271
380,2137,3275
380,3953,3397
381,4237,10734
381,1974,11095
381,229,11204
381,1799,11205
381,943,11206
381,4280,11325
382,2561,10850
382,3790,10948
382,468,10979
382,661,11047
382,360,11048
382,1128,11049
382,390,11050
382,1877,11210
383,392,4907
383,198,4997
383,2366,5016
383,2858,5017
383,2640,5081
384,1865,10291
384,1967,10387
384,2799,10392
384,1609,10393
384,3533,10394
385,4389,9616
385,3439,10041
385,3814,10145
385,1482,10151
385,3216,10152
385,3726,10153
385,1845,10154
386,2369,5268
386,879,5322
386,3646,5337
386,2398,5338
386,3622,5339
386,1356,5392
387,2984,2976
387,1939,3043
387,3124,3044
387,1836,3074
387,469,3170
388,4125,2098
388,770,2207
388,2681,2292
388,2729,2293
388,3505,2406
389,3740,4921
389,3844,5006
389,2727,5007
389,1638,5008
389,3136,5009
389,3393,5045
390,382,11050
390,360,11168
390,2919,11169
390,508,11170
390,1877,11211
391,4407,6959
391,2696,6967
391,513,7020
391,527,7056
391,772,7149
392,1873,4872
392,1918,4876
392,667,4904
392,3610,4905
392,2366,4906
392,383,4907
392,198,4996
393,149,11247
393,2626,11338
393,2937,11339
393,134,11344
393,882,11475
394,795,9185
394,1291,9246
394,1666,9249
394,3805,9250
395,735,11028
395,2769,11154
395,652,11186
395,1345,11187
395,1903,11188
395,564,11239
395,3388,11444
396,4302,5251
396,1781,5729
396,3359,5799
397,1348,7951
397,3681,8105
397,3537,8109
397,1449,8110
397,434,8111
397,445,8112
397,1277,8174
398,3401,8218
398,3494,8260
398,445,8261
398,1454,8262
398,1987,8263
398,2834,8283
398,3196,8327
399,4031,12501
399,2232,12607
399,1934,12704
399,528,12744
399,2299,12745
400,2254,1545
400,3589,1648
400,3,1670
400,1220,1671
400,1281,1672
400,2297,1819
401,4327,7624
401,2569,7732
401,1735,7738
401,4404,7739
401,1201,7742
401,427,7834
402,3545,12536
402,1807,12571
402,222,12608
402,2989,12609
402,884,12723
403,1570,5030
403,295,5152
403,1932,5153
403,3830,5154
404,2409,12044
404,3217,12076
404,490,12133
404,3051,12134
404,849,12135
404,1948,12187
405,554,1783
405,3855,1807
405,2608,1854
405,1464,1855
405,2335,1918
406,2083,4351
406,2390,4434
406,119,4512
406,2870,4513
406,1388,4514
406,2987,4515
406,2476,4530
407,3394,1528
407,3327,1583
407,0,1584
407,3016,1585
407,613,1629
407,4397,1720
407,1471,1748
408,957,5713
408,1319,5748
408,3075,5829
408,216,5835
409,4364,6915
409,1789,7107
409,3552,7129
409,3096,7130
409,61,7131
409,3341,7142
410,3096,7133
410,161,7158
410,4041,7159
410,3613,7160
410,1990,7161
410,2408,7162
411,2387,10276
411,3922,10350
411,2329,10371
411,782,10372
411,2880,10373
411,3632,10402
412,1517,1218
412,3873,1303
412,3677,1332
412,3495,1336
412,1489,1337
412,1384,1469
413,1521,2536
413,1076,2611
413,1607,2621
413,2652,2622
413,303,2623
414,1161,10282
414,1035,10355
414,922,10419
414,1380,10420
415,2410,12526
415,3640,12585
415,3219,12586
415,2853,12587
415,1705,12650
416,653,4507
416,978,4576
416,310,4582
416,602,4637
416,2436,4638
417,114,2508
417,1617,2614
417,4121,2656
417,4191,2657
418,1975,5917
418,577,6039
418,4295,6040
418,1936,6041
418,3902,6065
418,3296,6128
419,1378,11080
419,1398,11132
419,1337,11249
419,1311,11250
419,2683,11273
420,4360,11001
420,3165,11387
420,2707,11388
420,290,11389
421,3352,1267
421,1875,1386
421,3900,1389
421,4139,1390
421,824,1391
421,2114,1392
422,3476,8588
422,192,8629
422,566,8630
422,2517,8668
423,788,5289
423,2907,5297
423,3574,5385
423,3654,5386
423,1120,5387
423,97,5388
423,31,5412
424,1217,6351
424,3190,6407
424,3044,6464
424,2869,6468
424,940,6469
424,2077,6470
424,1101,6471
425,992,959
425,2103,1010
425,664,1094
425,3559,1095
425,2940,1096
425,3429,1097
425,226,1119
426,2492,5476
426,2596,5584
426,1716,5617
426,3834,5618
426,1643,5649
426,1413,5790
427,2569,7735
427,401,7834
427,4404,7844
428,2206,9518
428,184,9593
428,939,9594
428,3517,9662
429,946,1301
429,2225,1315
429,0,1364
429,785,1414
429,2891,1415
430,2836,11124
430,3638,11178
430,2927,11231
430,4278,11232
430,3602,11233
430,2428,11334
431,2980,11775
431,2704,11851
431,1526,11852
431,2656,11853
431,2590,11937
432,2275,6646
432,1634,6690
432,1353,6691
432,3281,6692
432,44,6693
432,117,6761
433,1245,8843
433,2731,8864
433,2795,8877
433,2277,8878
433,2197,8879
433,1921,8880
433,230,8920
433,3660,8961
434,397,8111
434,1449,8176
434,1440,8177
434,1454,8178
434,445,8184
435,3496,390
435,3553,399
435,4187,413
435,672,421
435,2863,446
436,2432,962
436,440,979
436,3081,1035
436,2753,1036
436,2455,1037
436,3858,1038
436,3,1072
437,2970,3086
437,2868,3109
437,2490,3205
437,1791,3221
437,1408,3222
437,3273,3223
438,1661,1617
438,2818,1729
438,1511,1800
438,2337,1801
438,3736,1802
438,1523,1829
439,858,2764
439,3,2782
439,3840,2950
439,2627,2951
439,2292,3040
440,4305,723
440,1516,972
440,2432,978
440,436,979
440,3,980
440,3297,1042
441,4177,8452
441,4169,8492
441,1854,8654
441,3885,8655
441,3095,8656
441,832,8710
442,99,948
442,748,965
442,503,986
442,1562,987
442,2474,1049
443,1993,2431
443,3643,2515
443,698,2528
443,2067,2529
443,1109,2530
443,3932,2602
443,3694,2708
444,1108,1570
444,2891,1659
444,3137,1660
444,1199,1661
444,1678,1754
445,397,8112
445,1277,8175
445,434,8184
445,1454,8185
445,2979,8199
445,3401,8216
445,398,8261
446,2754,6058
446,3289,6083
446,1038,6140
446,1487,6148
446,3850,6149
446,793,6150
447,3102,1975
447,588,2021
447,3154,2133
448,2401,3909
448,0,3963
448,1322,4014
448,0,4076
448,557,4077
449,2224,11687
449,2352,11848
449,2479,11860
449,2874,11861
449,2555,11862
449,3679,11863
449,1946,11915
450,4031,12504
450,355,12837
450,1878,12838
450,3670,12863
451,2859,747
451,1270,799
451,2981,811
451,2458,812
451,3070,862
451,39,899
452,3018,5101
452,96,5150
452,4131,5151
452,2743,5174
453,1206,5027
453,3393,5047
453,96,5066
453,2677,5157
453,4131,5165
454,133,12437
454,633,12493
454,2541,12554
454,1954,12555
454,2212,12556
454,2942,12592
455,1997,2132
455,3160,2175
455,109,2176
455,2340,2177
455,2451,2178
455,2784,2249
456,2091,4021
456,2593,4040
456,2737,4041
456,2580,4042
456,2357,4043
456,2998,4049
457,0,2964
457,1765,3572
457,1639,3614
457,568,3615
458,3177,12389
458,1884,12438
458,2787,12439
458,1071,12440
458,3293,12441
459,3236,5513
459,963,5538
459,777,5658
459,1327,5659
459,314,5660
459,235,5661
459,2169,5662
459,2528,5663
459,1637,5664
459,214,5806
459,3757,5950
460,695,7171
460,1420,7212
460,4283,7256
460,3945,7257
460,2475,7297
461,772,7151
461,583,7153
461,527,7178
461,1420,7179
461,3945,7180
462,843,9461
462,2308,9505
462,2400,9527
462,492,9528
462,1461,9529
462,2848,9550
463,1442,7505
463,1729,7584
463,715,7618
463,42,7619
463,1600,7620
463,3467,7621
463,3446,7687
464,4296,331
464,4116,403
464,1796,423
464,271,426
464,3649,427
465,173,8296
465,1712,8325
465,3241,8337
465,4411,8338
465,3598,8360
466,2874,11831
466,2555,11903
466,2817,11906
466,3679,11957
466,490,11964
466,2409,11965
467,3592,3242
467,1842,3326
467,4140,3408
467,1164,3425
467,971,3426
467,732,3427
467,2108,3517
468,2561,10849
468,3790,10947
468,382,10979
469,1836,3075
469,387,3170
469,3124,3171
469,186,3172
469,29,3173
469,2420,3230
470,4216,9298
470,2976,9456
470,921,9562
470,808,9563
470,1885,9564
470,1625,9596
471,982,543
471,947,570
471,1091,582
471,1492,583
471,3982,607
472,3908,282
472,4187,374
472,3810,472
472,1205,473
472,1501,474
472,2166,508
473,4235,7532
473,3899,7634
473,1399,7636
474,3,4368
474,2533,4452
474,2394,4604
474,4218,4605
474,3392,4606
474,3220,4607
474,2228,4640
475,4201,6639
475,2155,6918
475,1179,6919
475,3917,7006
476,1199,1743
476,1678,1756
476,3290,1848
476,3605,1887
477,1848,4782
477,1196,4879
477,809,4908
477,2708,4909
477,2028,4910
477,3126,4992
478,1359,9937
478,2449,10052
478,1850,10086
478,3291,10087
478,3351,10088
478,2537,10225
479,1574,771
479,815,853
479,2043,854
479,908,855
479,1450,889
480,4138,5589
480,511,5773
480,2053,5774
480,535,5775
481,1713,12707
481,2748,12730
481,884,12776
481,2872,12777
481,199,12778
481,904,12779
481,2568,12780
481,196,12811
482,2,9055
482,2363,9420
482,115,9421
482,3212,9444
482,2201,9523
483,3094,8651
483,66,8730
483,670,8731
483,2613,8732
483,2888,8775
484,1580,10446
484,716,10474
484,3306,10537
484,28,10538
484,1922,10539
484,3959,10540
484,2701,10575
484,1803,10654
485,4377,7244
485,2404,7549
485,3691,7550
485,3245,7551
485,1704,7552
486,830,8709
486,69,8715
486,1451,8788
486,4135,8790
486,3934,8791
487,3398,5515
487,3816,5552
487,2092,5556
487,1237,5557
487,3927,5558
488,4032,6930
488,2162,6973
488,1870,7052
488,2491,7070
489,4094,1761
489,211,1963
489,3270,2090
490,466,11964
490,2817,12012
490,1809,12013
490,0,12014
490,3051,12015
490,2409,12043
490,404,12133
491,1529,4137
491,2902,4139
491,3801,4164
491,4056,4190
491,1141,4191
492,462,9528
492,2848,9552
492,1260,9630
492,1461,9636
492,3843,9637
493,2961,705
493,2106,730
493,1262,776
493,3969,777
493,4077,778
493,156,835
494,4389,9612
494,3991,9964
494,1272,9965
494,1482,9966
494,1759,9967
494,3439,10039
495,3961,3933
495,4409,4309
495,1947,4310
495,1078,4331
496,2481,8935
496,611,9031
496,591,9032
496,711,9043
496,1266,9064
497,1515,4447
497,2945,4583
497,3009,4624
497,3431,4625
497,2080,4681
497,2686,4736
498,2861,3234
498,3711,3285
498,1794,3353
498,3279,3354
498,563,3355
498,2752,3458
499,2994,7349
499,3968,7402
499,2779,7452
499,4320,7453
499,877,7454
499,4298,7555
500,3843,9741
500,306,9745
500,1940,9840
500,2562,9841
500,1359,9842
500,3399,9871
501,2028,4942
501,1558,5039
501,533,5058
501,32,5059
501,1396,5060
501,0,5125
502,276,6127
502,3201,6220
502,3743,6231
502,3897,6232
503,911,929
503,442,986
503,1702,1015
503,1562,1136
504,3311,6224
504,2142,6331
504,1079,6332
504,618,6333
504,617,6355
504,1855,6425
505,3273,3390
505,0,3401
505,1572,3588
505,127,3589
505,3516,3590
506,3474,11968
506,1037,12059
506,2389,12060
506,3469,12061
506,3583,12062
506,338,12136
508,4117,11038
508,390,11170
508,2919,11176
508,1877,11212
508,3367,11257
508,3657,11258
508,1814,11340
509,2000,8676
509,3204,8752
509,2164,8753
509,2498,8754
509,3370,8782
509,1407,8837
510,0,2963
510,3087,3481
510,3809,3575
510,914,3576
510,3738,3577
510,1639,3641
511,4138,5588
511,3763,5723
511,1907,5724
511,2053,5725
511,480,5773
512,659,4542
