302,2206,5729
302,1765,5827
302,2733,5828
302,785,5829
302,820,5853
303,3639,6889
303,3728,7016
303,1627,7017
303,1567,7018
303,121,7019
303,3031,7020
304,783,685
304,890,702
304,3431,703
304,3371,704
304,3469,705
304,2581,793
304,1350,1118
305,3739,1182
306,3844,5009
306,936,5329
306,1457,5392
306,103,5393
306,3017,5434
306,1457,5060
307,1556,1874
307,1944,2025
307,774,2028
307,3044,2029
307,1144,2107
308,2430,420
308,3508,653
308,3523,693
308,1898,694
308,3443,695
308,3587,696
308,2120,715,716
309,2978,140
309,2978,141
310,2662,7058
310,3031,7164
310,2133,7239
310,2662,7240
310,2480,7241
310,3129,7269
310,3281,7427
310,3096,7501
311,3095,11225
311,2335,11397
311,-1,11448
311,1106,11449
311,2981,11450
311,1701,11480
312,1203,2798
312,3905,2887
312,1661,2934
312,269,2968
312,143,2969
313,1270,6048
313,1499,6071
313,2014,6108
313,2618,6109
313,810,6110
313,84,6111
313,3265,6163
314,892,11958
314,1726,12004
314,2542,12046
314,3296,12077
314,3187,12078
314,3203,12079
314,-1,12080
314,-1,12081
314,3461,12082
314,1950,12083
314,2525,12150
315,2634,6703
315,1338,6730
315,2022,6731
315,2624,6834
316,3060,1737
316,1611,1822
316,555,1838
316,3500,1839
316,1556,1870
316,1947,1903
317,3754,6782
317,1685,6932
317,1189,6975
317,2969,6976
317,848,6977
317,3436,6978
318,55,8723
318,3637,8799
318,2358,8809
318,944,8810
318,2829,8811
318,1860,8867
319,2398,1586
319,1259,1687
319,2491,1688
319,2006,1718
320,3197,5875
320,1429,5911
320,985,5955
320,1752,5961
321,1215,3166
321,1537,3249
321,1773,3260
321,2586,3261
321,137,3262
321,703,3263
321,2921,3297
321,1010,3318
322,1420,10813
322,1146,10924
322,105,10925
322,3052,10936
323,3460,1492
323,2619,1670
323,3708,1742
323,2371,1753
323,3199,1776
323,2371,1777
323,625,1778
323,2100,1779
324,935,5656
324,2309,6057
324,1349,6297
324,930,6298
324,3775,6403
325,712,4262
325,1588,4316
325,1377,4393
325,1366,4394
325,2330,4395
325,1204,4417
325,1054,4464
326,2293,5240
326,1707,5345
326,1942,5433
326,409,5489
326,3514,5543
327,2705,6040
327,578,6147
327,815,6148
327,3564,6185
328,776,1826
328,679,1856
328,3156,1908
328,3313,1909
328,2181,1958
329,93,3330
329,3363,3371
329,1604,3482
329,3355,3483
329,3854,3484
329,3582,3486
329,1965,3533
330,3056,4421
330,3398,4434
330,1641,4485
330,241,4488
330,793,4489
330,500,4490
331,3574,11068
331,3095,11220
331,2869,11318
331,3095,11222
331,2869,11377
331,3095,11223
331,3095,11224
332,287,4313
332,370,4498
332,958,4499
332,3647,4500
332,553,4512
333,2121,4846
333,56,4862
333,2559,4863
333,1733,4864
333,1205,4865
333,3184,4919
334,661,7621
334,2419,7635
334,2136,7660
334,1091,7702
334,3389,7703
334,2165,7728
335,2299,11136
335,2715,11157
335,3024,11159
335,3007,11198
335,1424,11199
335,3007,11200
335,1453,11201
335,3149,11202
335,3149,11203
335,2926,11209
335,1093,11214
335,3791,11233
335,2303,11320
335,1634,11406
336,893,9397
336,1299,9441
336,539,9442
336,236,9443
336,908,9444
336,3702,9499
336,2331,9587
337,11,11927
337,2127,11955
337,1477,11959
337,534,11960
337,1832,11971
337,2432,11995
338,34,3672
338,1570,3692
338,1568,3701
338,493,3702
338,3438,3703
338,1190,3704
338,3201,3705
338,2764,3728
339,1626,5444
339,915,5478
339,1506,5555
339,1722,5556
339,1711,5563
340,3626,6345
340,745,6482
340,1062,6529
340,1991,6530
340,1338,6531
340,889,6532
341,119,12205
341,656,12229
341,1489,12301
341,3309,12414
341,3049,12416
341,3049,12417
341,924,12418
341,255,12433
341,2547,12466
341,2547,12468
342,2890,8785
342,32,8802
342,3104,8833
342,1860,8847
342,654,8848
342,673,8890
343,1456,1714
343,2824,1785
343,3643,1803
343,1611,1804
343,2610,1805
343,280,1806
344,2120,731
344,3135,1103
344,1732,1199
344,-1,1264
344,3341,1265
344,2144,1266
344,1433,1267
345,673,8892
345,1344,8914
345,654,8948
345,2601,9026
345,3343,9027
345,2041,9028
345,1781,9095
346,1325,9591
346,2765,9622
346,3663,9623
346,1273,9630
347,3708,1743
347,2424,1547
347,2802,1818
347,3708,1819
347,2172,1820
347,2780,1849
348,907,1080
348,618,1116
348,60,1124
348,363,1125
348,2373,1126
349,1327,3415
349,1463,3436
349,3671,3437
349,1191,3438
349,1541,3439
349,23,3440
350,122,99
350,1216,125
350,1486,126
350,2484,127
350,2803,151
351,1425,5840
351,2894,5891
351,1910,5943
351,2014,5944
351,2621,6001
351,1270,6046
352,2464,1211
352,1670,1250
352,2718,1288
352,384,1289
352,3505,1290
352,264,1291
352,690,1315
353,2208,8564
353,3920,8617
353,354,8644
353,606,8651
353,1877,8652
353,87,8653
354,683,8604
354,3920,8616
354,353,8644
354,3424,8645
354,87,8646
355,1243,11922
355,2782,12279
355,1013,12308
355,1198,12309
355,1868,12340
356,1866,1327
356,2712,1378
356,669,1411
356,2311,1412
356,3400,1428
356,3393,1496
357,1350,1123
357,1363,1398
357,3709,1430
357,54,1431
357,3092,1456
357,1373,1520
358,1752,5963
358,2347,6152
358,632,6153
358,2400,6158
359,3581,5788
359,1921,5920
359,2854,5956
359,935,5957
359,43,5958
359,2532,5959
359,887,6035
360,1252,5429
360,1394,5587
360,2188,5780
360,3623,5781
361,2987,6681
361,1321,6766
361,3477,6767
361,1844,6768
361,2944,6902
362,465,7596
362,2495,7681
362,1949,7684
362,1056,7685
362,2154,7886
363,1854,1060
363,2447,1088
363,60,1100
363,1802,1101
363,348,1125
363,2373,1164
364,1542,4913
364,3,4976
364,1059,4977
364,2834,5040
365,1559,3837
365,1817,3889
365,3923,3890
365,961,3928
366,3047,1111
366,2240,1129
366,2404,1130
366,2497,1157
366,1667,1158
366,1970,1189
367,3862,9068
367,1407,9074
367,3329,9113
367,3107,9130
367,3480,9246
368,831,4589
368,3337,4729
368,2079,4749
368,675,4750
369,2383,4868
369,2682,4895
369,2323,4956
369,1926,5000
369,854,5001
370,287,4312
370,3032,4475
370,1935,4476
370,958,4477
370,332,4498
371,3003,196
371,994,136
371,3003,197
371,284,212
371,1861,270
371,3396,271
372,2052,1590
372,957,1827
372,2976,1830
372,460,1831
372,2248,1832
373,1421,6753
373,2274,6788
373,918,6886
373,1511,6896
373,3712,6897
373,3027,7024
374,1824,2091
374,1295,2145
375,158,4759
375,158,4760
375,48,5529
375,1180,5530
375,2912,5531
375,2912,5693,5694
375,3850,6123
375,158,4761
375,158,4762
375,158,4763
375,158,4766
375,158,4767
375,2912,5691
375,158,4768
375,2912,5692
375,2912,5695
376,1795,5028
376,2922,5090
376,1823,5149
376,2339,5150
376,1598,5206
377,1447,6911
377,2173,7125
377,227,7126
377,2243,7215
378,2109,2365
378,3455,2990
378,1661,3003
378,1165,3004
378,2263,3033
380,2118,9872
380,3437,9883
380,1811,9904
380,2545,9907
380,3427,9940
381,3155,981
381,2645,1076
381,3202,1113
381,1399,1144
381,2192,1145
381,3082,1146
381,1684,1220
382,2350,8020
382,3257,8034
382,392,8065
382,1797,8088
382,1161,8091
382,1024,8092
383,3500,1796
383,148,2000
383,774,2015
384,2718,1259
384,352,1289
384,2032,1292
384,3505,1293
384,3476,1294
384,693,1295
384,778,1356
385,672,2582
385,921,2590
385,1242,2648
385,3575,2649
386,3634,11835
386,3819,11878,11879
386,-1,12157
386,2374,12158
386,722,12159
386,722,12160
386,3354,12161
386,722,12162
386,722,12163
386,3354,12164
386,722,12165
386,-1,12166
386,-1,12167
386,-1,12168
386,-1,12169
386,-1,12170
386,-1,12171
386,-1,12172
386,-1,12173
386,-1,12174
386,-1,12175
386,-1,12176
386,-1,12177
386,3417,12178
386,-1,12179
386,-1,12180
386,-1,12181
386,3670,12182
386,3354,12313
386,1999,12316
387,515,7044
387,1768,7096
387,1418,7277
387,146,7278
387,2762,7279
387,1949,7280
387,3815,7440
388,659,5880
388,3162,5927
388,419,5930
388,2894,5931
388,3227,5932
388,1607,5933
388,2551,5934
389,1010,3320
389,703,3350
389,658,3351
389,1700,3367
389,1463,3393
390,3427,9942
390,3285,9956
390,2545,9967
390,3205,9968
390,3033,9969
390,2763,10009
391,2020,11392
391,2675,11432
391,770,11456
391,3043,11457
392,2350,8018
392,405,8032
392,1797,8064
392,382,8065
393,3416,10533
393,1094,10536
393,2564,10653
393,180,10654
393,1738,10655
393,2909,10747
394,2680,7868
394,808,7925
394,107,7980
394,2534,7981
394,3902,7982
395,3058,10986
395,2779,11047
395,2721,11114
395,949,11115
395,2720,11171
396,2048,8875
396,1370,8951
396,1660,8962
396,3381,8963
396,3499,8964
396,3583,8965
396,653,8966
396,1133,9199
397,2871,10822
397,3074,10837
397,1445,10844
397,2389,10863
397,1669,10864
398,208,8696
398,704,8788
398,1640,8839
398,3470,8840
398,2066,8841
398,2030,8842
399,1102,628
399,2699,657
399,2092,668
399,2810,681
400,2758,208
400,1127,290
400,801,291
400,1068,292
400,1231,293
400,1805,310
401,1353,9951
401,3678,10076
401,2412,10094,10095
401,3632,10096
401,2572,10427
402,1622,12063
402,1462,12068
402,986,12088
402,2334,12089
402,2734,12090
402,285,12091
402,646,12092
403,1615,7360
403,2527,7451
403,3361,7538
403,2592,7539
403,3453,7540
403,3530,7699
404,1126,7040
404,2133,7168
404,488,7303
404,2050,7304
404,1718,7305
404,2931,7306
404,2480,7383
405,155,7947
405,1066,7953
405,2350,8031
405,392,8032
405,1797,8033
405,1727,8053
405,2341,8154
406,2842,6820
406,2861,6907
406,3797,7046
406,541,7047
406,3886,7048
406,978,7049
406,176,7050
406,1418,7147
407,3485,7356
407,2982,7401
407,2527,7519
407,3530,7520
407,3467,7571
407,178,7695
408,2998,9282
408,2394,9398
408,2171,9399
408,3324,9400
408,1870,9401
408,2695,9411
409,1707,5346
409,3109,5423
409,326,5489
409,3514,5490
409,22,5498
409,94,5570
410,2977,9385
410,3377,9430
410,1850,9452
410,140,9473
410,2314,9474
411,2183,5459
411,3458,5634
411,576,5640
411,2478,5672
411,3808,5757
411,2183,5461
411,2183,5462
412,553,4517
412,2877,4613
412,2353,4622
412,27,4667
412,3292,4668
412,1080,4695
413,1319,9701
413,3471,9745
413,939,9756
413,2566,9757
413,262,9791
414,2908,6434
414,2392,6513
414,955,6522
414,518,6523
414,1573,6586
415,1415,1557
415,537,1619
415,3422,1625
415,631,1626
415,2475,1683
416,716,775
416,452,849
416,81,892
416,1264,933
416,1342,934
416,3617,971
417,617,2070
417,570,2113
417,2672,2185
417,2520,2186
417,2520,2074
417,3770,2222
417,1483,2276
418,811,3614
418,3462,3622
418,-1,3639
418,1538,3640
418,34,3641
418,1570,3642
419,1938,5645
419,2934,5682
419,1672,5775
419,2954,5776
419,2894,5777
419,1016,5791
419,659,5879
419,388,5930
420,161,8626
420,3867,8628
420,3105,8648
420,2037,8687
420,1914,8715
421,1224,9939
421,3840,9944
421,3285,9964
421,2763,9965
421,3391,9966
421,2465,10000
421,3746,10062
422,2826,8871
422,1050,8881
422,1644,8960
422,2128,8961
422,1079,8973
422,3117,9011
423,1560,4784
423,2600,4943
423,1542,4989
423,2834,4990
423,2275,4991
424,1916,2795
424,1027,2888
424,3509,2902
424,2548,2903
424,1964,2904
424,3616,2945
424,1365,2997
425,2109,2359
425,2117,2389
425,1848,2489
425,921,2490
425,2727,2491
426,1824,2096,2097
426,2703,2348
426,3128,2479
426,491,2480
426,291,2481
426,3045,2653
427,3894,5375
427,479,5409
427,1341,5410
427,1506,5479
428,1909,11082,11083
428,192,11161
428,1851,11204
428,2781,11205
428,2285,11206
428,3652,11245
428,3803,11282
429,1271,5823
429,1134,6015
430,3629,8148
430,1632,8170
430,1471,8201
430,68,8273
430,1193,8274
430,2751,8275
431,721,11948
431,2344,12186
431,2456,12187
431,2444,12213
432,2183,5466
432,1336,5814
432,2827,5841
432,2722,5842
432,851,5948
432,2827,5736
432,2827,5738
432,2827,5739
433,721,11947
433,2992,12013
433,3182,12096
433,2444,12183
433,2444,12184
433,228,12185
433,2444,12215
434,3733,7849
434,68,7965
434,906,7966
434,2237,8011
435,726,9733
435,3442,9743
435,75,9770
435,2062,9774
435,1029,9775
436,1177,2961
436,2663,2995
436,2946,3085
436,1540,3093
436,1215,3094
436,1849,3158
437,577,7323
437,2756,7374
437,1806,7376
437,3506,7377
437,3330,7447
437,1235,7511
438,2839,9290
438,3820,9367
438,1149,9368
438,539,9403
438,1162,9431
438,3414,9512
439,3505,1320
439,778,1364
439,2673,1365
439,1315,1391
440,2632,6920
440,2914,7008
440,563,7077
440,2059,7118
440,1214,7177
441,1501,8725
441,2358,8752
441,3105,8760
441,980,8761
441,944,8812
442,2090,355
442,2430,405
442,3080,484
442,948,485
442,2965,522
443,2242,10061
443,2003,10128
443,1089,10140
443,464,10141
443,2571,10142
443,1240,10143
443,1763,10169
444,1097,1515
444,3882,1517
444,600,1569
444,537,1570
444,3270,1571
444,2227,1645
445,1043,4711
445,1740,4745
445,3668,4803
445,1789,4804
445,3029,4805
445,575,4848
445,1571,4907
446,3854,3579
446,811,3675
446,1309,3708
447,2053,9191
447,705,9307
447,2839,9308
447,539,9309
447,1299,9320
448,826,518
448,2676,785
448,2112,833
448,3779,834
448,3155,835
448,1646,901
448,1979,962
449,2336,9479
449,3693,9527
449,855,9528
449,3889,9529
449,185,9540
449,2787,9564
450,130,1895
450,2552,1947
450,3376,2002
450,99,2033
450,2156,2034
450,3790,2035
451,2689,10026
451,3818,10118
451,235,10139
451,1004,10173
451,1498,10174
452,2743,822
452,716,848
452,416,849
452,3602,850
452,3617,851
453,1136,1568
453,864,1866
453,872,2201
453,825,2258
453,1308,2259
453,169,2278
454,1255,5398
454,5,5502
454,3624,5503
454,3233,5504
454,3439,5505
454,1834,5559
455,1060,7253
455,3181,7319
455,2537,7380
455,3241,7381
455,2891,7382
455,2483,7488
456,3138,2916
456,3517,2989
456,1824,3078
456,536,3079
456,1008,3080
456,1858,3081
456,1858,3082
457,1590,9030
457,2795,9054
457,45,9055
457,2904,9056
457,711,9057
457,1581,9058
457,1545,9168
458,3512,7984
458,573,8022
458,540,8058
458,1138,8059
458,3177,8060
459,2760,10306
459,3535,10369
459,509,10419
459,-1,10420
459,1287,10421
459,2411,10422
460,957,1829
460,372,1831
460,3213,1858
460,2248,1875
460,2976,1876
460,2260,1914
461,3307,3026
461,2185,3040
461,2546,3048
461,2263,3063
461,952,3064
461,2872,3065
462,3298,8920
462,1079,8993
462,214,8994
462,502,8995
462,2989,9002
462,2261,9140
463,1014,3559
463,3888,3686
463,104,3687
463,153,3688
463,3750,3697
463,2500,3812
464,3158,9921
464,1089,10077
464,1290,10125
464,997,10126
464,1290,10127
464,443,10141
464,1240,10184
465,2226,7371
465,3815,7441
465,1949,7595
465,362,7596
465,2495,7680
466,2473,858
466,2290,886
466,1677,945
466,2413,946
466,3516,947
467,1716,8285
467,2302,8344
467,2302,8345
467,1716,8456
467,1595,8457
468,3061,6569
468,794,6684
468,2634,6685
469,744,9000
469,2970,9193
469,1408,9543
469,1393,9632
469,1105,9633
469,204,9912
470,3526,3337
470,1971,3347
470,1700,3375
470,1463,3376
470,1327,3377
470,2778,3378
470,2807,3383
470,2661,3419
471,1492,10576
471,1986,10624
471,3110,10636
471,3716,10637
471,3861,10648
472,592,2413
472,2193,2444
472,3636,2506
472,3924,2524
473,1324,3984
473,734,4123
473,3529,4124
473,1107,4125
473,940,4126
473,3597,4133
474,2848,7363
474,869,7486
474,3891,7569
474,1245,7570
474,1597,7671
475,3833,10331
475,2199,10382
475,3698,10411
475,3380,10412
475,223,10413
475,2704,10486
476,40,5300
476,1658,5624
476,824,5627
476,2189,5628
476,3600,5629
477,3602,952
477,-1,985
477,1665,986,987
477,183,988
477,830,989
477,1398,990
477,-1,991
477,-1,1049
477,183,1011
477,3602,1096
478,2696,1468
478,3147,1578
478,3752,1910
478,2080,1911
478,807,1912
478,2038,1942
478,2696,1469
479,1635,5290
479,2164,5367
479,1341,5368
479,3894,5374
479,427,5409
480,2326,3953
480,2769,3989
480,2108,3993
480,3492,4120
480,1362,4121
480,2738,4122
480,1563,4167
480,2524,4280
481,3480,9248
481,3820,9325
481,900,9327
481,2813,9328
481,2693,9329
481,2819,9330
481,1149,9424
482,1586,4152
482,2138,4173
482,2687,4174
482,2556,4233
483,1713,9212
483,2450,9466
483,2295,9576
483,1022,9577
483,1799,9578
484,1332,11384
484,965,11525
484,171,11557
484,1754,11558
484,2202,11559
484,2249,11560
484,2558,11633
485,3076,7992
485,816,8083
485,3521,8125
485,2166,8126
485,2596,8195
486,2219,792
486,3887,878
486,2213,895
486,2960,896
486,167,897
486,3230,935
487,2224,4061
487,638,4067
487,870,4164
487,2713,4165
487,2487,4166
487,3053,4286
488,1126,7039
488,1298,7069
488,1872,7205
488,2050,7206
488,404,7303
489,3764,12189
489,1543,12276
489,119,12277
489,3309,12278
489,2698,12375
489,119,12204
490,2031,10882
490,2072,10994
491,2703,2347
491,2300,2477
491,3161,2478
491,426,2480
492,1687,6937
492,2818,7014
492,1891,7062
492,2666,7063
492,1853,7064
492,1288,7065
492,2657,7066
492,3258,7142
493,1568,3690
493,338,3702
493,3776,3711
493,579,3730
493,3438,3731
494,1882,11886
494,272,12224
494,2698,12379
494,2730,12380
495,2164,5294
495,1341,5446
495,1011,5450
495,2580,5451
495,927,5452
495,1147,5506
495,1765,5663
496,3569,2632
496,1249,2687
496,2258,2715
496,2655,2716
496,279,2809
497,2570,7786
497,3134,7813
497,3733,7962
497,2237,7963
497,2554,7964
497,195,8007
498,2144,1602
498,-1,1656
498,2144,1603
498,2144,1605
498,-1,1896
498,3170,2061
498,-1,2082
498,3170,2063
498,-1,2213
498,3170,2066
498,-1,2503
498,781,2504
498,3522,2505
498,781,2467
498,3522,2720
498,-1,2775
498,3522,2721
498,-1,2789
498,3522,2722
498,3522,2723
498,3522,2724
498,3522,2726
498,-1,2921
499,1086,5473
499,935,5653
499,232,5935
499,3876,5936
499,2309,5937
499,3836,5938
499,2370,5939
500,330,4490
500,793,4578
500,241,4628
500,3528,4629
500,3527,4630
500,2494,4699
501,3504,3982
501,3827,4562
501,831,4563
501,3337,4564
501,3337,4565
501,2093,4566
501,2093,4567
501,-1,4568
501,-1,4569
501,48,4570
501,48,4571
501,48,4572
501,158,4755
502,462,8995
502,2261,9141
502,214,9151
502,1269,9152
502,1346,9153
502,3606,9154
503,3584,1041
503,584,1132
503,1153,1133
503,1670,1134
503,2250,1152
504,3711,7701
504,1245,7739
504,1348,7752
504,2393,7753
504,2316,7754
504,212,7854
505,3639,6893
505,1609,7413
505,2910,7429
505,3281,7430
505,3566,7431
505,2652,7432
505,2146,7433
505,2498,7434
505,694,7544
505,1301,7692
506,637,4480
506,1641,4487
506,2963,4673
506,793,4678
506,2494,4679
506,225,4680
507,276,3757
507,2870,3815
507,2433,3855
507,3740,3856
507,3492,3857
507,2326,3951
508,3321,9258
508,3146,9378
508,3737,9508
508,1470,9509
508,1561,9510
508,1454,9511
508,740,9531
508,170,9651
508,1703,9766
509,3870,9929,9930
509,1968,10043
509,1036,10080
509,1997,10097
509,3189,10098
509,3026,10099
509,1282,10100
509,2760,10101
509,2282,10102
509,175,10103
509,-1,10104
509,1903,10105
509,-1,10106
509,3159,10107
509,1435,10108
509,118,10109
509,2760,10305
509,459,10419
510,1433,1630
510,1433,1631
510,1433,1632
510,1433,1633
511,-1,10327
511,2560,10360
511,3535,10363
511,3535,10364
511,1516,10365
511,2726,10366
511,172,10395
511,2408,10462
511,2726,10520
511,1492,10574
511,3110,10616
512,1809,12269,12270
512,3353,12392
512,246,12393
512,246,12394
512,246,12395
512,246,12396
512,246,12397
512,246,12398
512,246,12399
512,246,12400
512,246,12401
512,3441,12402
512,246,12403
512,-1,12404
512,-1,12405
512,-1,12406
512,-1,12407
512,-1,12408
512,1124,12409,12410
512,2329,12411
512,1725,12412
512,3417,12420
512,246,12426
512,3658,12535
513,2197,6411
513,2460,6474
513,1512,6516
513,522,6517
513,876,6524
513,25,6670
514,3720,2337
514,1228,2379
514,3918,2409
514,651,2410
514,1642,2411
514,1045,2461
515,2858,6794
515,2544,6828,6829
515,2811,7041
515,1815,7042
515,1768,7043
515,387,7044
515,3815,7045
515,3483,7156
515,3483,7220
515,2226,7369
516,1580,3978
516,1753,3995
516,3792,4068
516,2291,4127
517,3642,9019
517,1157,9331
517,258,9393
518,955,6448
518,414,6523
518,3192,6555
518,2169,6556
518,59,6557
518,1573,6587
519,3652,11247
519,976,11281
519,3803,11283
519,117,11309
519,1220,11310
519,2254,11394
519,3878,11436
520,3099,2878
520,3099,2880
521,2139,4423
521,3114,4542
521,1099,4543
521,1983,4544
521,2304,4634
522,513,6517
522,1512,6551
522,25,6671
522,3598,6700
522,1919,6701
522,1055,6797
523,257,11532
523,257,11533
523,257,11534
523,257,11535
523,257,11536
524,2410,5539
524,226,5590
524,737,5603
524,1938,5604
524,2934,5605
525,31,1262
525,1083,1283
525,3064,1307
525,2221,1308
525,3322,1309
526,2339,5171
526,1202,5350
526,1790,5351
526,1092,5352
526,3418,5353
526,1011,5370
527,839,8351
528,3902,8098
528,3497,8528
528,1587,8535
528,1232,8546
528,3153,8589
529,2505,8162
529,2973,8224
529,3725,8302
529,2859,8315
529,1482,8316
529,1482,8248
530,1787,1363
530,2805,1401
530,1985,1408
530,660,1409
530,1430,1410
530,2843,1439
530,1697,1481
531,1661,2937
531,2928,3105
531,3885,3170
531,2968,3171
531,919,3257
532,48,5131
532,2983,5164
532,3397,5491
532,3553,5492
532,3633,5493
532,1180,5762
532,1271,5820
533,1569,5970
533,3662,5995
533,2618,6033
533,2903,6041
533,810,6042
533,2593,6043
534,1364,11937
534,337,11960
534,1477,11976,11977
534,1836,11978
534,1836,11979
534,196,11980
534,574,11981
534,2585,11982
534,2012,11983
534,2257,11984
534,2432,11996
534,3908,12058
534,1392,12074
534,986,12084
535,3912,4619
535,3305,4935
535,213,5043
535,687,5044
535,2293,5045
536,1824,2105
536,21,3045
536,1008,3046
536,456,3079
537,600,1506
537,444,1570
537,1662,1618
537,415,1619
537,3359,1620
537,2475,1621
537,3270,1664
538,3234,2371
538,-1,2714
538,2019,2761
538,-1,2853
538,-1,2854
538,1520,3027
538,984,3108
539,447,9309
539,1299,9321
539,2839,9402
539,438,9403
539,1162,9404
539,236,9405
539,336,9442
540,3214,7747
540,3221,7801
540,1706,7873
540,1301,7901
540,294,7902
540,1552,7903
540,3512,7983
540,458,8058
540,1138,8113
541,3797,6988
541,2799,6990
541,406,7047
541,3362,7112
541,1681,7113
541,176,7287
542,2100,2054
542,1006,2414
542,3050,2415
542,1948,2416
