228,3377,3609
228,30,3635
228,0,3636
228,327,3637
228,2408,3732
229,2631,3977
229,1720,4095
229,2584,4096
229,1324,4097
229,2461,4098
229,1387,4108
230,4238,10731
230,2495,11035
230,2948,11061
230,1520,11062
230,1799,11063
230,1974,11094
230,382,11204
231,2732,8865
231,2062,8910
231,434,8920
231,3662,8921
231,192,8922
231,2510,8923
231,802,8942
232,824,1456
232,4141,1600
232,3158,1601
232,1866,1602
232,2176,1636
233,3173,1843
233,2522,1934
233,111,1935
233,2933,1936
233,2554,1937
233,1397,1951
234,669,5522
234,1157,5561
234,929,5562
234,2966,5625
235,197,12814
235,2569,12851
235,4396,12912
235,298,12918
235,3267,12929
236,460,5660
236,315,5704
236,1327,5779
236,0,5780
236,2170,5866
237,2116,6902
237,1758,6951
237,4022,6989
237,4234,6990
237,3454,6991
237,2274,6992
237,1474,7023
238,3572,11742
238,1156,11822
238,1985,11878
238,4160,11879
238,1905,11936
239,1043,12729
239,646,12774
239,2322,12775
239,203,12776
239,2661,12797
240,1,11698
240,2295,12740
240,859,12793
240,1784,12891
241,1609,10412
241,3535,10463
241,343,10528
241,2348,10529
241,3434,10530
241,4080,10531
241,2047,10592
242,2166,1245
242,1060,1255
242,1875,1335
242,46,1360
242,2590,1454
242,1243,1478
243,986,4819
243,3409,4844
243,1775,4960
243,1687,4961
243,3114,5031
244,1553,6047
244,2196,6161
244,881,6179
244,1744,6180
244,3042,6181
244,2473,6182
244,2791,6228
244,1514,6321
244,1217,6346
245,1250,5601
245,3191,5705
245,687,5706
245,1048,5707
245,606,5708
245,253,5709
245,3529,5809
246,3309,6825
246,4310,6897
246,4366,6898
246,3556,6938
247,3596,12457
247,1214,12511
247,3207,12512
247,3234,12513
247,3547,12535
248,2132,11925
248,2982,11931
248,2591,11932
248,2657,11933
248,1016,11934
248,562,11935
248,1757,11984
249,2271,4003
249,1844,4083
249,837,4127
249,594,4128
249,2843,4129
249,1330,4225
250,3186,10785
250,2220,10901
250,2235,10954
250,4119,10955
250,1904,10956
250,3030,10968
251,4012,9728
251,1434,9877
251,888,9908
251,651,9909
251,1626,10034
252,2069,2585
252,842,2700
252,2064,2774
252,3351,2870
252,1428,2871
252,3736,2872
252,2327,2873
252,1835,2914
253,245,5709
253,606,5976
253,1048,5984
254,1548,11553
254,2718,11691
254,4191,11717
255,3140,4386
255,1515,4495
255,3269,4496
255,2947,4497
255,3766,4498
255,1706,4509
256,3344,6146
256,1176,6174
256,2830,6253
256,3828,6288
256,4070,6289
256,1403,6290
256,1021,6344
257,4031,7865
257,3023,8081
257,823,8083
258,3307,3198
258,2867,3279
258,2308,3314
258,4142,3315
258,4240,3316
259,855,11667
259,3913,11733
259,3869,11792
259,1156,11858
259,1905,11859
259,4160,11860
259,1415,11921
260,304,2754
260,2653,2836
260,2443,2837
260,1310,2838
260,942,2911
260,163,2985
261,3900,3855
261,3840,3992
261,1518,4077
261,1143,4078
261,2406,4115
262,4181,8946
262,2494,8992
262,2757,8994
262,3382,8995
262,2711,9037
262,2169,9087
263,3,4368
263,3660,4595
263,2229,4625
263,367,4626
263,1502,4695
264,4170,8490
264,2781,8638
264,1751,8684
265,2903,11716
265,2490,11799
265,2231,11888
265,147,11908
265,676,11909
265,1601,11949
266,658,2856
266,2674,3019
266,3485,3020
266,1837,3021
266,1999,3029
267,4269,6661
267,566,6850
267,2237,6853
267,4377,6899
267,129,6966
268,1988,747
268,1783,748
268,4306,792,793
268,2998,794
269,3890,11633
269,3570,11655
269,3913,11730
269,3008,11774
270,1639,3642
270,569,3702
270,3740,3723
270,2372,3784
270,3216,3824
271,2804,9893
271,194,9915
271,3635,9980
271,2,9994
272,1796,413
272,465,415
272,3651,450
272,1536,451
272,4118,452
272,316,504
273,580,8571
273,720,8601
273,1040,8602
273,1178,8603
273,3686,8604
273,2848,8619
274,3,11077
274,2627,11279
274,930,11281
274,1328,11282
274,3423,11283
274,2939,11415
275,3458,9824
275,2136,9880
275,2,9881
275,2021,9882
275,3088,9902
275,2,9992
276,3780,2061
276,2690,2164
276,3664,2193
276,2197,2194
276,1777,2195
276,1606,2297
277,121,6021
277,1541,6062
277,306,6095
277,723,6118
277,1883,6124
277,3745,6125
277,503,6126
277,3203,6218
278,2129,3919
278,2584,4004
278,1222,4059
278,3840,4060
278,2406,4061
278,1554,4062
278,1761,4063
278,3886,4064
279,4272,8503
279,300,8705
279,2890,8767
279,2146,8768
279,3346,8769
280,4108,5142
280,2454,5372
280,879,5378
280,1530,5379
280,1423,5399
280,3022,5451
281,1597,1330
281,1029,1436
281,310,1451
281,153,1452
281,3636,1453
282,4399,1724
282,1892,2212
282,927,2295
282,539,2339
282,3312,2340
282,221,2341
282,1663,2342
283,3912,9554
283,4086,10025
283,4220,10026
283,3798,10030
283,3935,10090
284,3129,10461
284,28,10486
284,4429,10523
284,3961,10524
284,1367,10617
285,3271,9123
285,3548,9180
285,1485,9181
285,3127,9218
286,1152,12650
286,2209,12749
286,2936,12752
286,738,12753
286,4224,12754
287,3101,4303
287,3386,4416
287,3598,4507
287,3045,4508
287,3306,4515
288,3988,7135
288,3566,7336
288,590,7445
288,726,7446
288,3277,7447
288,1081,7448
288,2763,7472
289,3054,4959
289,1379,5053
289,2073,5131
289,33,5132
289,0,5133
289,156,5170
290,3504,10500
290,2702,10607
290,4241,10608
290,1803,10609
290,9,10610
290,3786,10611
290,4334,10612
290,1066,10613
290,313,10723
291,4362,11004
291,2708,11325
291,2524,11373
291,421,11390
291,3880,11425
291,2426,11426
292,775,8898
292,2945,9004
292,141,9024
292,3936,9025
292,2262,9026
292,1525,9027
292,338,9099
293,1071,12524
293,3295,12540
293,2840,12629
293,4201,12630
293,152,12683
294,4229,9343
294,4391,10033
295,2994,7427
295,1721,7465
295,3831,7534
295,3793,7535
295,3490,7564
295,3752,7636
296,1570,5028
296,1874,5134
296,3020,5135
296,2744,5136
296,1932,5137
296,404,5151
297,1454,8252
297,83,8319
297,2430,8344
297,3279,8345
297,1298,8346
297,3287,8347
298,2263,12810
298,203,12819
298,4396,12911
298,197,12917
298,235,12918
298,3406,12926
299,4034,6929
299,4211,7323
300,4272,8502
300,3231,8643
300,683,8703
300,3096,8704
300,279,8705
300,2890,8706
301,95,7668
301,2838,7770
301,3130,7780
301,4380,7781
301,1919,7782
302,3984,601
302,3916,641
302,4194,724
302,3159,725
302,1484,726
302,2234,727
302,1920,731
303,1366,2521
303,3402,2648
303,2635,2676
303,2689,2677
303,1231,2772
304,1076,2612
304,414,2623
304,2653,2753
304,260,2754
304,3340,2765
304,942,2910
305,3947,7204
305,1420,7213
305,2476,7337
306,1534,5983
306,725,6006
306,1541,6094
306,277,6095
306,723,6117
307,1259,9631
307,1282,9692
307,3845,9744
307,501,9745
307,3401,9746
307,3673,9767
307,3230,9816
308,4372,3510
308,2408,3734
308,327,3866
308,1720,3867
308,2631,3868
308,2619,3888
309,3993,9625
309,1642,9898
309,2804,9899
309,2,9900
309,1709,9946
309,3710,10060
310,3610,1204
310,1597,1329
310,2150,1337
310,153,1338
310,281,1451
311,654,4504
311,978,4573
311,417,4581
312,3506,9919
312,2021,9985
312,2,10067
312,73,10068
312,0,10069
312,1925,10070
313,4334,10516
313,2956,10586
313,1066,10722
313,290,10723
313,9,10724
314,3963,3928
314,2272,3936
314,2,4024
314,1956,4025
315,460,5659
315,1327,5703
315,236,5704
316,1796,414
316,272,504
316,4118,505,506
316,341,519
317,922,10441
317,1380,10503
317,3690,10597
317,136,10647
317,1114,10648
317,972,10649
317,2520,10650
317,872,10779
318,3698,11070
318,844,11152
318,2211,11171
318,2618,11172
318,2802,11173
318,2382,11174
318,3039,11317
319,4122,8017
319,4413,8138
320,1385,4586
320,513,4642
320,3285,4689
320,1429,4690
320,1820,4691
320,2436,4765
321,4343,3005
321,3814,3286
321,2155,3287
321,2050,3310
322,4136,9605
322,3763,9938
322,1667,9959
323,3930,7066
323,1258,7315
323,951,7398
324,781,3387
324,1655,3525
324,332,3526
324,1765,3527
324,2669,3541
324,1137,3599
325,4148,1735
325,821,1944
325,1125,1945
326,4002,7444
326,1262,7697
326,3149,7716
326,3976,7737
326,1723,7738
326,1266,7790
327,228,3637
327,0,3709
327,1203,3710
327,1720,3711
327,2408,3733
327,308,3866
328,1747,3132
328,1670,3263
328,695,3317
328,2472,3330
328,1861,3331
328,804,3332
329,1490,10358
329,3147,10434
329,3935,10435
329,343,10481
329,2348,10504
330,2637,7694
330,3016,7803
330,2919,7806
330,2695,7807
330,1561,7808
330,1524,7809
330,1392,7810
330,3878,7881
331,1907,5679
331,1216,5701
331,2053,5786
331,2980,5799
331,2855,5800
331,2979,5910
332,1655,3453
332,1195,3487
332,0,3488
332,1765,3489
332,324,3526
333,1439,1778
333,1678,1899
333,3607,1900
333,3104,1901
333,589,1902
333,2604,1911
334,3725,4883
334,3364,4964
334,1876,4980
334,1031,4981
334,96,4982
334,3020,5098
335,1377,12349
335,3584,12381
335,1641,12443
335,3508,12444
335,3642,12445
335,2413,12451
335,2411,12525
336,22,5734
336,3817,5802
336,3503,5840
336,1849,5841
336,2142,5842
336,2752,5891
337,1523,1831
337,159,1925
337,3738,1979
337,3871,1980
337,1743,2035
338,2945,9005
338,0,9077
338,292,9099
338,1525,9100
338,2208,9101
339,1971,12033
339,1868,12127
339,507,12137
339,3585,12138
339,137,12139
339,1684,12176
339,2846,12228
340,1324,4149
340,3886,4258
340,2714,4312
340,1554,4327
340,1515,4328
340,3386,4329
341,4118,395
341,316,519
342,376,7311
342,1818,7395
342,1668,7416
342,4243,7431
343,1490,10359
343,1609,10411
343,329,10481
343,2348,10482
343,241,10528
344,2769,7885
344,1538,7982
344,4031,7983
344,587,7984
344,3,8027
345,4372,3512
345,2619,3889
345,966,3940
345,1613,3989
345,837,3990
345,2271,4001
346,4052,9323
346,2017,9609
346,195,9610
347,1109,12472
347,3609,12568
347,1807,12621
347,1713,12622
347,2749,12623
347,3709,12639
348,547,4297
348,1522,4319
348,918,4370
348,747,4425
348,2923,4537
349,1633,5093
349,2571,5189
349,751,5194
349,2,5195
349,2370,5196
349,3648,5197
350,3216,3827
350,655,3973
350,1054,3974
350,2271,3975
350,1844,3976
350,3326,3981
351,4316,272
351,997,341
351,1714,367
351,2385,368
352,1235,1174
352,2834,1271
352,1060,1272
352,46,1273
352,1052,1274
352,2304,1352
353,1372,12835
353,892,12868
353,2858,12889
353,2282,12890
353,2444,12937
353,1371,12966
353,4165,12968
354,4127,2100
354,3507,2409
354,1086,2491
354,114,2544
354,1617,2545
354,1458,2546
355,2201,10306
355,132,10376
355,574,10447
355,1973,10448
355,3526,10449
355,1014,10580
356,4033,12506
356,451,12838
356,2548,12847
356,3466,12848
356,1878,12887
356,1068,12922
357,692,9484
357,2886,9511
357,1209,9582
357,3051,9632
357,2659,9633
357,2111,9683
357,2,9733
358,2862,3235
358,2472,3291
358,2753,3418
358,895,3419
358,3124,3420
358,1861,3448
359,124,4901
359,3463,4912
359,1069,5017
359,1570,5018
359,1800,5019
359,144,5085
360,4253,1593
360,973,1846
360,55,1964
360,3664,1965
361,662,10953
361,383,11048
361,4119,11100
361,2921,11101
361,391,11168
362,1679,11894
362,1037,11923
362,2842,11994
362,3471,11995
362,2390,12055
363,2805,4105
363,2446,4121
363,0,4198
363,3602,4199
363,3678,4200
363,518,4251
364,4191,11722
364,2572,12027
364,1009,12028
364,1361,12029
364,3375,12030
364,2786,12112
365,3501,11216
365,1808,11263
365,3370,11394
365,591,11395
365,63,11396
365,3109,11397
365,3854,11405
365,729,11539
366,838,11786
366,1834,11838
366,2132,11947
366,1757,11948
366,3714,11952
366,1026,12046
367,263,4626
367,1502,4696
367,2229,4729
367,3222,4730
367,3969,4731
367,3520,4732
367,1174,4774
368,3119,11019
368,2265,11111
368,4276,11157
368,1822,11234
369,848,446
369,4248,469
369,2698,507
369,1959,508
370,4284,7093
370,3343,7222
370,61,7223
370,3102,7224
371,4377,6877
371,3916,7118
372,4397,10991
372,2439,11607
372,1962,11608
372,2553,11670
373,1273,6190
373,3589,6239
373,1514,6341
373,3084,6342
373,142,6385
374,1769,2152
374,799,2245
374,779,2263
374,3801,2264
374,0,2265
375,4417,7656
375,2612,7926
375,1615,7927
375,105,7928
375,2706,7929
376,791,7268
376,1545,7282
376,4066,7310
376,342,7311
376,4243,7312
376,906,7393
377,2685,1905
377,1488,1933
377,3452,2032
377,4148,2072
377,4423,2073
378,1862,6210
378,1079,6276
378,3888,6298
378,2582,6299
378,1033,6300
378,94,6301
378,1860,6302
378,2301,6303
379,3986,12170
379,3363,12184
379,3685,12227
379,1673,12274
379,730,12275
379,2729,12276
380,1233,4142
380,2358,4204
380,1647,4205
380,3153,4206
380,1763,4216
381,187,3271
381,2138,3275
381,3955,3398
382,4238,10734
382,1974,11095
382,230,11204
382,1799,11205
382,943,11206
382,4281,11326
383,2562,10850
383,3792,10948
383,469,10979
383,662,11047
383,361,11048
383,1128,11049
383,391,11050
383,1877,11210
384,393,4906
384,199,4996
384,2367,5015
384,2859,5016
384,2641,5080
385,1865,10290
385,1967,10387
385,2800,10392
385,1609,10393
385,3535,10394
386,4391,9616
386,3441,10041
386,3816,10145
386,1482,10151
386,3218,10152
386,3728,10153
386,1845,10154
387,2370,5267
387,879,5321
387,3648,5336
387,2399,5337
387,3624,5338
387,1356,5391
388,2986,2976
388,1939,3043
388,3126,3044
388,1836,3074
388,470,3170
389,4127,2097
389,770,2206
389,2682,2291
389,2730,2292
389,3507,2405
390,3742,4920
390,3846,5005
390,2728,5006
390,1638,5007
390,3138,5008
390,3395,5044
391,383,11050
391,361,11168
391,2921,11169
391,509,11170
391,1877,11211
392,4409,6957
392,2697,6965
392,514,7018
392,528,7054
392,772,7148
393,1873,4871
393,1918,4875
393,668,4903
393,3612,4904
393,2367,4905
393,384,4906
393,199,4995
394,150,11248
394,2627,11339
394,2939,11340
394,135,11345
394,882,11476
395,795,9185
395,1291,9246
395,1666,9249
395,3807,9250
396,735,11028
396,2770,11154
396,653,11186
396,1345,11187
396,1903,11188
396,565,11239
396,3390,11445
397,4303,5250
397,1781,5728
397,3361,5798
398,1348,7951
398,3683,8105
398,3539,8109
398,1449,8110
398,435,8111
398,446,8112
398,1277,8174
399,3403,8218
399,3496,8260
399,446,8261
399,1454,8262
399,1987,8263
399,2835,8283
399,3198,8327
400,4033,12502
400,2233,12608
400,1934,12705
400,529,12745
400,2300,12746
401,2255,1541
401,3591,1647
401,508,1669
401,1220,1670
401,1281,1671
401,2298,1818
402,4329,7622
402,2570,7730
402,1735,7734
402,4406,7735
402,1201,7743
402,428,7834
403,3547,12537
403,1807,12572
403,223,12609
403,2991,12610
403,884,12724
404,1570,5029
404,296,5151
404,1932,5152
404,3832,5153
405,2410,12045
405,3219,12077
405,491,12134
405,3053,12135
405,849,12136
405,1948,12188
406,555,1782
406,3857,1806
406,2609,1853
406,1464,1854
406,2336,1917
407,2083,4350
407,2391,4433
407,119,4511
407,2871,4512
407,1388,4513
407,2989,4514
407,2477,4529
408,3396,1523
408,3329,1582
408,0,1583
408,3018,1584
408,614,1628
408,4399,1719
408,1471,1747
409,957,5712
409,1319,5747
409,3077,5828
409,217,5834
410,4366,6913
410,1789,7105
410,3554,7123
410,3098,7124
410,61,7125
410,3343,7141
411,3098,7127
411,162,7157
411,4043,7158
411,3615,7159
411,1990,7160
411,2409,7161
412,2388,10275
412,3924,10350
412,2330,10371
412,782,10372
412,2882,10373
412,3634,10402
413,1517,1209
413,3875,1294
413,3679,1323
413,3497,1327
413,1489,1328
413,1384,1463
414,1521,2536
414,1076,2611
414,1607,2621
414,2653,2622
414,304,2623
415,1161,10281
415,1035,10355
415,922,10419
415,1380,10420
416,2411,12527
416,3642,12586
416,3221,12587
416,2854,12588
416,1705,12651
417,654,4506
417,978,4575
417,311,4581
417,603,4636
417,2437,4637
418,114,2508
418,1617,2614
418,4123,2656
418,4192,2657
419,1975,5916
419,578,6038
419,4296,6039
419,1936,6040
419,3904,6064
419,3298,6127
420,1378,11080
420,1398,11132
420,1337,11250
420,1311,11251
420,2684,11274
421,4362,11001
421,3167,11388
421,2708,11389
421,291,11390
422,3354,1258
422,1875,1377
422,3902,1380
422,4141,1381
422,824,1382
422,2115,1383
423,3478,8588
423,193,8629
423,567,8630
423,2518,8668
424,788,5288
424,2909,5296
424,3576,5384
424,3656,5385
424,1120,5386
424,97,5387
424,31,5411
425,1217,6350
425,3192,6407
425,3046,6464
425,2870,6468
425,940,6469
425,2077,6470
425,1100,6471
426,992,949
426,2104,1000
426,665,1085
426,3561,1086
426,2942,1087
426,3431,1088
426,227,1110
427,2493,5475
427,2597,5583
427,1716,5616
427,3836,5617
427,1643,5648
427,1413,5789
428,2570,7733
428,402,7834
428,4406,7844
429,2207,9518
429,185,9593
429,939,9594
429,3519,9662
430,946,1292
430,2226,1306
430,0,1355
430,785,1405
430,2893,1406
431,2837,11124
431,3640,11178
431,2929,11231
431,4279,11232
431,3604,11233
431,2429,11335
432,2982,11776
432,2705,11852
432,1526,11853
432,2657,11854
432,2591,11938
433,2276,6646
433,1634,6688
433,1353,6689
433,3283,6690
433,44,6691
433,117,6759
434,1245,8843
434,2732,8864
434,2796,8877
434,2278,8878
434,2198,8879
434,1921,8880
434,231,8920
434,3662,8961
435,398,8111
435,1449,8176
435,1440,8177
435,1454,8178
435,446,8184
436,3498,379
436,3555,388
436,4188,402
436,673,410
436,2864,435
437,2433,952
437,441,969
437,3083,1024
437,2754,1025
437,2456,1026
437,3860,1027
437,3,1061
438,2972,3086
438,2869,3109
438,2491,3205
438,1791,3221
438,1408,3222
438,3275,3223
439,1661,1616
439,2819,1728
439,1511,1799
439,2338,1800
439,3738,1801
439,1523,1828
440,858,2764
440,3,2782
440,3842,2950
440,2628,2951
440,2293,3040
441,4306,713
441,1516,962
441,2433,968
441,437,969
441,3,970
441,3299,1031
442,4178,8452
442,4170,8492
442,1854,8654
442,3887,8655
442,3097,8656
442,832,8710
443,99,938
443,748,955
443,504,976
443,1562,977
443,2475,1038
444,1993,2431
444,3645,2515
444,699,2528
444,2067,2529
444,1108,2530
444,3934,2602
444,3696,2708
445,1107,1570
445,2893,1658
445,3139,1659
445,1199,1660
445,1678,1753
446,398,8112
446,1277,8175
446,435,8184
446,1454,8185
446,2981,8199
446,3403,8216
446,399,8261
447,2755,6057
447,3291,6082
447,1038,6139
447,1487,6147
447,3852,6148
447,793,6149
448,3104,1974
448,589,2020
448,3156,2132
449,2402,3908
449,0,3962
449,1322,4013
449,0,4075
449,558,4076
450,2225,11688
450,2353,11849
450,2480,11861
450,2876,11862
450,2556,11863
450,3681,11864
450,1946,11916
451,4033,12505
451,356,12838
451,1878,12839
451,3672,12863
452,2860,737
452,1269,790
452,2983,802
452,2459,803
452,3072,852
452,39,889
453,3020,5100
453,96,5149
453,4133,5150
453,2744,5173
454,1206,5026
454,3395,5046
454,96,5065
454,2678,5156
454,4133,5164
455,134,12438
455,634,12494
455,2542,12555
455,1954,12556
455,2213,12557
455,2944,12593
456,1997,2131
456,3162,2174
456,109,2175
456,2341,2176
456,2452,2177
456,2785,2248
457,2092,4020
457,2594,4039
457,2738,4040
457,2581,4041
457,2358,4042
457,3000,4048
458,0,2964
458,1765,3571
458,1639,3613
458,569,3614
459,3179,12390
459,1884,12439
459,2788,12440
459,1071,12441
459,3295,12442
460,3238,5512
460,963,5537
460,777,5657
460,1327,5658
460,315,5659
460,236,5660
460,2170,5661
460,2529,5662
460,1637,5663
460,215,5805
460,3759,5949
461,696,7170
461,1420,7211
461,4284,7255
461,3947,7256
461,2476,7297
462,772,7150
462,584,7152
462,528,7177
462,1420,7178
462,3947,7179
463,843,9461
463,2309,9505
463,2401,9527
463,493,9528
463,1461,9529
463,2849,9550
464,1442,7502
464,1729,7580
464,715,7615
464,42,7616
464,1600,7617
464,3469,7618
464,3448,7685
465,4297,330
465,4118,392
465,1796,412
465,272,415
465,3651,416
466,174,8296
466,1712,8325
466,3243,8337
466,4413,8338
466,3600,8360
467,2876,11832
467,2556,11904
467,2818,11907
467,3681,11958
467,491,11965
467,2410,11966
468,3594,3242
468,1842,3326
468,4142,3409
468,1164,3426
468,971,3427
468,732,3428
468,2109,3516
469,2562,10849
469,3792,10947
469,383,10979
470,1836,3075
470,388,3170
470,3126,3171
470,187,3172
470,29,3173
470,2421,3230
471,4217,9298
471,2978,9456
471,921,9562
471,808,9563
471,1885,9564
471,1625,9596
472,982,532
472,947,559
472,1090,571
472,1492,572
472,3984,596
473,3910,281
473,4188,365
473,3812,461
473,1205,462
473,1501,463
473,2167,497
474,4236,7529
474,3901,7632
474,1399,7634
475,3,4367
475,2534,4451
475,2395,4603
475,4219,4604
475,3394,4605
475,3222,4606
475,2229,4639
476,4202,6639
476,2156,6916
476,1179,6917
476,3919,7004
477,1199,1742
477,1678,1755
477,3292,1847
477,3607,1886
478,1848,4781
478,1196,4878
478,809,4907
478,2709,4908
478,2028,4909
478,3128,4991
479,1359,9937
479,2450,10052
479,1850,10086
479,3293,10087
479,3353,10088
479,2538,10224
480,1574,763
480,815,843
480,2043,844
480,908,845
480,1450,879
481,4140,5588
481,512,5772
481,2053,5773
481,536,5774
482,1713,12708
482,2749,12731
482,884,12777
482,2873,12778
482,200,12779
482,904,12780
482,2569,12781
482,197,12812
483,2,9055
483,2364,9420
483,115,9421
483,3214,9444
483,2202,9523
484,3096,8651
484,66,8730
484,671,8731
484,2614,8732
484,2890,8775
485,1580,10446
485,716,10474
485,3308,10537
485,28,10538
485,1922,10539
485,3961,10540
485,2702,10575
485,1803,10654
486,4379,7243
486,2405,7545
486,3693,7546
486,3247,7547
486,1704,7548
487,830,8709
487,69,8715
487,1451,8788
487,4137,8790
487,3936,8791
488,3400,5514
488,3818,5551
488,2093,5555
488,1237,5556
488,3929,5557
489,4034,6928
489,2163,6971
489,1870,7050
489,2492,7068
490,4096,1760
490,212,1962
490,3272,2089
491,467,11965
491,2818,12013
491,1809,12014
491,0,12015
491,3053,12016
491,2410,12044
491,405,12134
492,1529,4136
492,2904,4138
492,3803,4163
492,4058,4189
492,1141,4190
493,463,9528
493,2849,9552
493,1259,9630
493,1461,9636
493,3845,9637
494,2963,695
494,2107,720
494,1261,768
494,3971,769
494,4079,770
494,157,825
495,4391,9612
495,3993,9964
495,1271,9965
495,1482,9966
495,1759,9967
495,3441,10039
496,3963,3932
496,4411,4308
496,1947,4309
496,1078,4330
497,2482,8935
497,612,9031
497,592,9032
497,711,9043
497,1265,9064
498,1515,4446
498,2947,4582
498,3011,4623
498,3433,4624
498,2080,4680
498,2687,4735
499,2862,3234
499,3713,3285
499,1794,3354
499,3281,3355
499,564,3356
499,2753,3455
500,2996,7348
500,3970,7400
500,2780,7449
500,4322,7450
500,877,7451
500,4299,7551
501,3845,9741
501,307,9745
501,1940,9840
501,2563,9841
501,1359,9842
501,3401,9871
502,2028,4941
502,1558,5038
502,534,5057
502,32,5058
502,1396,5059
502,0,5124
503,277,6126
503,3203,6219
503,3745,6230
503,3899,6231
504,911,919
504,443,976
504,1702,1005
504,1562,1127
505,3313,6223
505,2143,6330
505,1079,6331
505,619,6332
505,618,6354
505,1855,6425
506,3275,3391
506,0,3402
506,1572,3587
506,127,3588
506,3518,3589
507,3476,11969
507,1037,12060
507,2390,12061
507,3471,12062
507,3585,12063
507,339,12137
508,2892,1448
508,2255,1539
508,1448,1548
508,1029,1549
508,2663,1550
508,1220,1551
508,401,1669
509,4119,11038
509,391,11170
509,2921,11176
509,1877,11212
509,3369,11258
509,3659,11259
509,1814,11341
510,2000,8676
510,3206,8752
510,2165,8753
510,2499,8754
510,3372,8782
