228,2630,3991
228,1720,4109
228,2583,4110
228,1324,4111
228,2460,4112
228,1387,4122
229,4237,10748
229,2494,11052
229,2946,11078
229,1520,11079
229,1799,11080
229,1974,11111
229,381,11221
230,2731,8882
230,2062,8927
230,433,8937
230,3660,8938
230,191,8939
230,2509,8940
230,802,8959
231,824,1470
231,4139,1614
231,3156,1615
231,1866,1616
231,2175,1650
232,3171,1857
232,2521,1948
232,111,1949
232,2931,1950
232,2553,1951
232,1397,1965
233,668,5536
233,1157,5575
233,929,5576
233,2964,5639
234,196,12830
234,2568,12867
234,4394,12929
234,297,12935
234,3265,12946
235,459,5674
235,314,5718
235,1327,5793
235,0,5794
235,2169,5880
236,2115,6916
236,1758,6966
236,4020,7004
236,4233,7005
236,3452,7006
236,2273,7007
236,1474,7038
237,3570,11758
237,1156,11838
237,1985,11894
237,4159,11895
237,1905,11952
238,1043,12745
238,645,12790
238,2321,12791
238,202,12792
238,2660,12813
239,1,11714
239,2294,12756
239,859,12809
239,1784,12908
240,1609,10429
240,3533,10480
240,342,10545
240,2347,10546
240,3432,10547
240,4078,10548
240,2047,10609
241,2165,1259
241,1060,1269
241,1875,1349
241,46,1374
241,2589,1468
241,1243,1492
242,986,4833
242,3407,4858
242,1775,4974
242,1687,4975
242,3112,5045
243,1553,6061
243,2195,6175
243,881,6193
243,1744,6194
243,3040,6195
243,2472,6196
243,2790,6242
243,1514,6335
243,1217,6360
244,1250,5615
244,3189,5719
244,686,5720
244,1048,5721
244,605,5722
244,252,5723
244,3527,5823
245,3307,6840
245,4308,6912
245,4364,6913
245,3554,6953
246,3594,12473
246,1214,12527
246,3205,12528
246,3232,12529
246,3545,12551
247,2131,11941
247,2980,11947
247,2590,11948
247,2656,11949
247,1016,11950
247,561,11951
247,1757,12000
248,2270,4017
248,1844,4097
248,837,4141
248,593,4142
248,2842,4143
248,1330,4239
249,3184,10802
249,2219,10918
249,2234,10971
249,4117,10972
249,1904,10973
249,3028,10985
250,4010,9745
250,1434,9894
250,888,9925
250,650,9926
250,1626,10051
251,2069,2598
251,842,2713
251,2064,2787
251,3349,2883
251,1428,2884
251,3734,2885
251,2326,2886
251,1835,2927
252,244,5723
252,605,5990
252,1048,5998
253,1548,11569
253,2717,11707
253,4190,11733
254,3138,4400
254,1515,4509
254,3267,4510
254,2945,4511
254,3764,4512
254,1706,4523
255,3342,6160
255,1176,6188
255,2829,6267
255,3826,6302
255,4068,6303
255,1403,6304
255,1021,6358
256,4029,7882
256,3021,8098
256,823,8100
257,3305,3211
257,2866,3292
257,2307,3327
257,4140,3328
257,4239,3329
258,855,11683
258,3911,11749
258,3867,11808
258,1156,11874
258,1905,11875
258,4159,11876
258,1415,11937
259,303,2767
259,2652,2849
259,2442,2850
259,1310,2851
259,942,2924
259,162,2998
260,3898,3869
260,3838,4006
260,1518,4091
260,1143,4092
260,2405,4129
261,4180,8963
261,2493,9009
261,2756,9011
261,3380,9012
261,2710,9054
261,2168,9104
262,3,4382
262,3658,4609
262,2228,4639
262,366,4640
262,1502,4709
263,4169,8507
263,2780,8655
263,1751,8701
264,2901,11732
264,2489,11815
264,2230,11904
264,146,11924
264,675,11925
264,1601,11965
265,657,2869
265,2673,3032
265,3483,3033
265,1837,3034
265,1999,3042
266,4268,6675
266,565,6865
266,2236,6868
266,4375,6918
266,129,6981
267,1988,762
267,1783,763
267,4305,806,807
267,2996,808
268,3888,11649
268,3568,11671
268,3911,11746
268,3006,11790
269,1639,3656
269,568,3716
269,3738,3737
269,2371,3798
269,3214,3838
270,2803,9910
270,193,9932
270,3633,9997
270,2,10011
271,1796,429
271,464,431
271,3649,466
271,1536,467
271,4116,468
271,315,520
272,579,8588
272,720,8618
272,1040,8619
272,1178,8620
272,3684,8621
272,2847,8636
273,3,11094
273,2626,11295
273,930,11297
273,1328,11298
273,3421,11299
273,2937,11431
274,3456,9841
274,2135,9897
274,2,9898
274,2021,9899
274,3086,9919
274,2,10009
275,3778,2075
275,2689,2178
275,3662,2207
275,2196,2208
275,1777,2209
275,1606,2311
276,121,6035
276,1541,6076
276,305,6109
276,723,6132
276,1883,6138
276,3743,6139
276,502,6140
276,3201,6232
277,2128,3933
277,2583,4018
277,1222,4073
277,3838,4074
277,2405,4075
277,1554,4076
277,1761,4077
277,3884,4078
278,4271,8520
278,299,8722
278,2888,8784
278,2145,8785
278,3344,8786
279,4106,5156
279,2453,5386
279,879,5392
279,1530,5393
279,1423,5413
279,3020,5465
280,1597,1344
280,1029,1450
280,309,1465
280,152,1466
280,3634,1467
281,4397,1738
281,1892,2226
281,927,2309
281,538,2353
281,3310,2354
281,220,2355
281,1663,2356
282,3910,9571
282,4084,10042
282,4219,10043
282,3796,10047
282,3933,10107
283,3127,10478
283,28,10503
283,4427,10540
283,3959,10541
283,1367,10634
284,3269,9140
284,3546,9197
284,1485,9198
284,3125,9235
285,1152,12666
285,2208,12765
285,2934,12768
285,738,12769
285,4223,12770
286,3099,4317
286,3384,4430
286,3596,4521
286,3043,4522
286,3304,4529
287,3986,7138
287,3564,7351
287,589,7462
287,726,7463
287,3275,7464
287,1082,7465
287,2762,7489
288,3052,4973
288,1379,5067
288,2073,5145
288,33,5146
288,0,5147
288,155,5184
289,3502,10517
289,2701,10624
289,4240,10625
289,1803,10626
289,9,10627
289,3784,10628
289,4332,10629
289,1066,10630
289,312,10740
290,4360,11021
290,2707,11341
290,2523,11389
290,420,11406
290,3878,11441
290,2425,11442
291,775,8915
291,2943,9021
291,140,9041
291,3934,9042
291,2261,9043
291,1525,9044
291,337,9116
292,1071,12540
292,3293,12556
292,2839,12645
292,4200,12646
292,151,12699
293,4228,9360
293,4389,10050
294,2992,7444
294,1721,7482
294,3829,7551
294,3791,7552
294,3488,7582
294,3750,7653
295,1570,5042
295,1874,5148
295,3018,5149
295,2743,5150
295,1932,5151
295,403,5165
296,1454,8269
296,83,8336
296,2429,8361
296,3277,8362
296,1298,8363
296,3285,8364
297,2262,12826
297,202,12835
297,4394,12928
297,196,12934
297,234,12935
297,3404,12943
298,4032,6944
298,4210,7337
299,4271,8519
299,3229,8660
299,682,8720
299,3094,8721
299,278,8722
299,2888,8723
300,95,7685
300,2837,7787
300,3128,7797
300,4378,7798
300,1919,7799
301,3982,617
301,3914,656
301,4193,739
301,3157,740
301,2233,741
301,1484,742
301,1920,746
302,1366,2534
302,3400,2661
302,2634,2689
302,2688,2690
302,1231,2785
303,1076,2625
303,413,2636
303,2652,2766
303,259,2767
303,3338,2778
303,942,2923
304,3945,7219
304,1420,7228
304,2475,7352
305,1534,5997
305,725,6020
305,1541,6108
305,276,6109
305,723,6131
306,1260,9648
306,1282,9709
306,3843,9761
306,500,9762
306,3399,9763
306,3671,9784
306,3228,9833
307,4370,3524
307,2407,3748
307,326,3880
307,1720,3881
307,2630,3882
307,2618,3902
308,3991,9642
308,1642,9915
308,2803,9916
308,2,9917
308,1709,9963
308,3708,10077
309,3608,1218
309,1597,1343
309,2149,1351
309,152,1352
309,280,1465
310,653,4518
310,978,4587
310,416,4595
311,3504,9936
311,2021,10002
311,2,10084
311,73,10085
311,0,10086
311,1925,10087
312,4332,10533
312,2954,10603
312,1066,10739
312,289,10740
312,9,10741
313,3961,3942
313,2271,3950
313,2,4038
313,1956,4039
314,459,5673
314,1327,5717
314,235,5718
315,1796,430
315,271,520
315,4116,521,522
315,340,535
316,922,10458
316,1380,10520
316,3688,10614
316,135,10664
316,1114,10665
316,972,10666
316,2519,10667
316,872,10796
317,3696,11087
317,844,11169
317,2210,11188
317,2617,11189
317,2801,11190
317,2381,11191
317,3037,11333
318,4120,8034
318,4411,8155
319,1385,4600
319,512,4656
319,3283,4703
319,1429,4704
319,1820,4705
319,2435,4779
320,4341,3018
320,3812,3299
320,2154,3300
320,2050,3323
321,4134,9622
321,3761,9955
321,1667,9976
322,3928,7081
322,1259,7329
322,951,7413
322,3960,7414
323,781,3399
323,1655,3539
323,331,3540
323,1765,3541
323,2668,3555
323,1137,3613
324,4146,1749
324,821,1958
324,1125,1959
325,4000,7461
325,1263,7714
325,3147,7733
325,3974,7748
325,1723,7749
325,1267,7807
326,227,3651
326,0,3723
326,1203,3724
326,1720,3725
326,2407,3747
326,307,3880
327,1747,3145
327,1670,3276
327,694,3330
327,2471,3343
327,1861,3344
327,804,3345
328,1490,10375
328,3145,10451
328,3933,10452
328,342,10498
328,2347,10521
329,2636,7711
329,3014,7820
329,2917,7823
329,2694,7824
329,1561,7825
329,1524,7826
329,1392,7827
329,3876,7898
330,1907,5693
330,1216,5715
330,2053,5800
330,2978,5813
330,2854,5814
330,2977,5924
331,1655,3469
331,1195,3501
331,0,3502
331,1765,3503
331,323,3540
332,1439,1792
332,1678,1913
332,3605,1914
332,3102,1915
332,588,1916
332,2603,1925
333,3723,4897
333,3362,4978
333,1876,4994
333,1031,4995
333,96,4996
333,3018,5112
334,1377,12365
334,3582,12397
334,1641,12459
334,3506,12460
334,3640,12461
334,2412,12467
334,2410,12541
335,22,5748
335,3815,5816
335,3501,5854
335,1849,5855
335,2141,5856
335,2751,5905
336,1523,1845
336,158,1939
336,3736,1993
336,3869,1994
336,1743,2049
337,2943,9022
337,0,9094
337,291,9116
337,1525,9117
337,2207,9118
338,1971,12049
338,1868,12143
338,506,12153
338,3583,12154
338,136,12155
338,1684,12192
338,2845,12244
339,1324,4163
339,3884,4272
339,2713,4326
339,1554,4341
339,1515,4342
339,3384,4343
340,4116,411
340,315,535
341,375,7325
341,1818,7410
341,1668,7433
341,4242,7448
342,1490,10376
342,1609,10428
342,328,10498
342,2347,10499
342,240,10545
343,2768,7902
343,1538,7999
343,4029,8000
343,586,8001
343,3,8044
344,4370,3526
344,2618,3903
344,966,3954
344,1613,4003
344,837,4004
344,2270,4015
345,4050,9340
345,2017,9626
345,194,9627
346,1110,12488
346,3607,12584
346,1807,12637
346,1713,12638
346,2748,12639
346,3707,12655
347,546,4311
347,1522,4333
347,918,4384
347,747,4439
347,2921,4551
348,1633,5107
348,2570,5203
348,751,5208
348,2,5209
348,2369,5210
348,3646,5211
349,3214,3841
349,654,3987
349,1054,3988
349,2270,3989
349,1844,3990
349,3324,3995
350,4314,278
350,997,347
350,1714,382
350,2384,383
351,1235,1188
351,2833,1285
351,1060,1286
351,46,1287
351,1052,1288
351,2303,1366
352,1372,12851
352,892,12885
352,2857,12906
352,2281,12907
352,2443,12954
352,1371,12983
352,4164,12985
353,4125,2114
353,3505,2422
353,1087,2504
353,114,2557
353,1617,2558
353,1458,2559
354,2200,10324
354,131,10393
354,573,10464
354,1973,10465
354,3524,10466
354,1014,10597
355,4031,12522
355,450,12854
355,2547,12863
355,3464,12864
355,1878,12904
355,1068,12939
356,691,9501
356,2884,9528
356,1209,9599
356,3049,9649
356,2658,9650
356,2110,9700
356,2,9750
357,2861,3248
357,2471,3304
357,2752,3430
357,895,3431
357,3122,3432
357,1861,3464
358,124,4915
358,3461,4926
358,1069,5031
358,1570,5032
358,1800,5033
358,143,5099
359,4252,1607
359,973,1860
359,55,1978
359,3662,1979
360,661,10970
360,382,11065
360,4117,11117
360,2919,11118
360,390,11185
361,1679,11910
361,1037,11939
361,2841,12010
361,3469,12011
361,2389,12071
362,2804,4119
362,2445,4135
362,0,4212
362,3600,4213
362,3676,4214
362,517,4265
363,4190,11738
363,2571,12043
363,1009,12044
363,1361,12045
363,3373,12046
363,2785,12128
364,3499,11233
364,1808,11279
364,3368,11410
364,590,11411
364,63,11412
364,3107,11413
364,3852,11421
364,729,11555
365,838,11802
365,1834,11854
365,2131,11963
365,1757,11964
365,3712,11968
365,1026,12062
366,262,4640
366,1502,4710
366,2228,4743
366,3220,4744
366,3967,4745
366,3518,4746
366,1174,4788
367,3117,11036
367,2264,11128
367,4275,11174
367,1822,11251
368,848,462
368,4247,485
368,2697,523
368,1959,524
369,4283,7108
369,3341,7237
369,61,7238
369,3100,7239
370,4375,6892
370,3914,7133
371,4395,11008
371,2438,11623
371,1962,11624
371,2552,11686
372,1274,6204
372,3587,6253
372,1514,6355
372,3082,6356
372,141,6399
373,1769,2166
373,799,2259
373,779,2277
373,3799,2278
373,0,2279
374,4415,7673
374,2611,7943
374,1615,7944
374,105,7945
374,2705,7946
375,791,7283
375,1545,7297
375,4064,7324
375,341,7325
375,4242,7326
375,906,7408
376,2684,1919
376,1488,1947
376,3450,2046
376,4146,2086
376,4421,2087
377,1862,6224
377,1079,6290
377,3886,6312
377,2581,6313
377,1033,6314
377,94,6315
377,1860,6316
377,2300,6317
378,3984,12186
378,3361,12200
378,3683,12243
378,1673,12290
378,730,12291
378,2728,12292
379,1233,4156
379,2357,4218
379,1647,4219
379,3151,4220
379,1763,4230
380,186,3284
380,2137,3288
380,3953,3410
381,4237,10751
381,1974,11112
381,229,11221
381,1799,11222
381,943,11223
381,4280,11342
382,2561,10867
382,3790,10965
382,468,10996
382,661,11064
382,360,11065
382,1128,11066
382,390,11067
382,1877,11227
383,392,4920
383,198,5010
383,2366,5029
383,2858,5030
383,2640,5094
384,1865,10308
384,1967,10404
384,2799,10409
384,1609,10410
384,3533,10411
385,4389,9633
385,3439,10058
385,3814,10162
385,1482,10168
385,3216,10169
385,3726,10170
385,1845,10171
386,2369,5281
386,879,5335
386,3646,5350
386,2398,5351
386,3622,5352
386,1356,5405
387,2984,2989
387,1939,3056
387,3124,3057
387,1836,3087
387,469,3183
388,4125,2111
388,770,2220
388,2681,2305
388,2729,2306
388,3505,2419
389,3740,4934
389,3844,5019
389,2727,5020
389,1638,5021
389,3136,5022
389,3393,5058
390,382,11067
390,360,11185
390,2919,11186
390,508,11187
390,1877,11228
391,4407,6972
391,2696,6980
391,513,7033
391,527,7069
391,772,7163
392,1873,4885
392,1918,4889
392,667,4917
392,3610,4918
392,2366,4919
392,383,4920
392,198,5009
393,149,11264
393,2626,11355
393,2937,11356
393,134,11361
393,882,11492
394,795,9202
394,1291,9263
394,1666,9266
394,3805,9267
395,735,11045
395,2769,11171
395,652,11203
395,1345,11204
395,1903,11205
395,564,11256
395,3388,11461
396,4302,5264
396,1781,5742
396,3359,5812
397,1348,7968
397,3681,8122
397,3537,8126
397,1449,8127
397,434,8128
397,445,8129
397,1277,8191
398,3401,8235
398,3494,8277
398,445,8278
398,1454,8279
398,1987,8280
398,2834,8300
398,3196,8344
399,4031,12518
399,2232,12624
399,1934,12721
399,528,12761
399,2299,12762
400,2254,1555
400,3589,1661
400,507,1683
400,1220,1684
400,1281,1685
400,2297,1832
401,4327,7639
401,2569,7750
401,1735,7756
401,4404,7757
401,1201,7760
401,427,7851
402,3545,12553
402,1807,12588
402,222,12625
402,2989,12626
402,884,12740
403,1570,5043
403,295,5165
403,1932,5166
403,3830,5167
404,2409,12061
404,3217,12093
404,490,12150
404,3051,12151
404,849,12152
404,1948,12204
405,554,1796
405,3855,1820
405,2608,1867
405,1464,1868
405,2335,1931
406,2083,4364
406,2390,4447
406,119,4525
406,2870,4526
406,1388,4527
406,2987,4528
406,2476,4543
407,3394,1537
407,3327,1596
407,0,1597
407,3016,1598
407,613,1642
407,4397,1733
407,1471,1761
408,957,5726
408,1319,5761
408,3075,5842
408,216,5848
409,4364,6928
409,1789,7120
409,3552,7143
409,3096,7144
409,61,7145
409,3341,7156
410,3096,7147
410,161,7172
410,4041,7173
410,3613,7174
410,1990,7175
410,2408,7176
411,2387,10293
411,3922,10367
411,2329,10388
411,782,10389
411,2880,10390
411,3632,10419
412,1517,1223
412,3873,1308
412,3677,1337
412,3495,1341
412,1489,1342
412,1384,1477
413,1521,2549
413,1076,2624
413,1607,2634
413,2652,2635
413,303,2636
414,1161,10299
414,1035,10372
414,922,10436
414,1380,10437
415,2410,12543
415,3640,12602
415,3219,12603
415,2853,12604
415,1705,12667
416,653,4520
416,978,4589
416,310,4595
416,602,4650
416,2436,4651
417,114,2521
417,1617,2627
417,4121,2669
417,4191,2670
418,1975,5930
418,577,6052
418,4295,6053
418,1936,6054
418,3902,6078
418,3296,6141
419,1378,11097
419,1398,11149
419,1337,11266
419,1311,11267
419,2683,11290
420,4360,11018
420,3165,11404
420,2707,11405
420,290,11406
421,3352,1272
421,1875,1391
421,3900,1394
421,4139,1395
421,824,1396
421,2114,1397
422,3476,8605
422,192,8646
422,566,8647
422,2517,8685
423,788,5302
423,2907,5310
423,3574,5398
423,3654,5399
423,1120,5400
423,97,5401
423,31,5425
424,1217,6364
424,3190,6420
424,3044,6477
424,2869,6481
424,940,6482
424,2077,6483
424,1101,6484
425,992,964
425,2103,1015
425,664,1099
425,3559,1100
425,2940,1101
425,3429,1102
425,226,1124
426,2492,5489
426,2596,5597
426,1716,5630
426,3834,5631
426,1643,5662
426,1413,5803
427,2569,7753
427,401,7851
427,4404,7861
428,2206,9535
428,184,9610
428,939,9611
428,3517,9679
429,946,1306
429,2225,1320
429,0,1369
429,785,1419
429,2891,1420
430,2836,11141
430,3638,11195
430,2927,11248
430,4278,11249
430,3602,11250
430,2428,11351
431,2980,11792
431,2704,11868
431,1526,11869
431,2656,11870
431,2590,11954
432,2275,6659
432,1634,6703
432,1353,6704
432,3281,6705
432,44,6706
432,117,6774
433,1245,8860
433,2731,8881
433,2795,8894
433,2277,8895
433,2197,8896
433,1921,8897
433,230,8937
433,3660,8978
434,397,8128
434,1449,8193
434,1440,8194
434,1454,8195
434,445,8201
435,3496,395
435,3553,404
435,4187,418
435,672,426
435,2863,451
436,2432,967
436,440,984
436,3081,1040
436,2753,1041
436,2455,1042
436,3858,1043
436,3,1077
437,2970,3099
437,2868,3122
437,2490,3218
437,1791,3234
437,1408,3235
437,3273,3236
438,1661,1630
438,2818,1742
438,1511,1813
438,2337,1814
438,3736,1815
438,1523,1842
439,858,2777
439,3,2795
439,3840,2963
439,2627,2964
439,2292,3053
440,4305,728
440,1516,977
440,2432,983
440,436,984
440,3,985
440,3297,1047
441,4177,8469
441,4169,8509
441,1854,8671
441,3885,8672
441,3095,8673
441,832,8727
442,99,953
442,748,970
442,503,991
442,1562,992
442,2474,1054
443,1993,2444
443,3643,2528
443,698,2541
443,2067,2542
443,1109,2543
443,3932,2615
443,3694,2721
444,1108,1584
444,2891,1672
444,3137,1673
444,1199,1674
444,1678,1767
445,397,8129
445,1277,8192
445,434,8201
445,1454,8202
445,2979,8216
445,3401,8233
445,398,8278
446,2754,6071
446,3289,6096
446,1038,6153
446,1487,6161
446,3850,6162
446,793,6163
447,3102,1988
447,588,2034
447,3154,2146
448,2401,3922
448,0,3976
448,1322,4027
448,0,4089
448,557,4090
449,2224,11704
449,2352,11865
449,2479,11877
449,2874,11878
449,2555,11879
449,3679,11880
449,1946,11932
450,4031,12521
450,355,12854
450,1878,12855
450,3670,12880
451,2859,752
451,1270,804
451,2981,816
451,2458,817
451,3070,867
451,39,904
452,3018,5114
452,96,5163
452,4131,5164
452,2743,5187
453,1206,5040
453,3393,5060
453,96,5079
453,2677,5170
453,4131,5178
454,133,12454
454,633,12510
454,2541,12571
454,1954,12572
454,2212,12573
454,2942,12609
455,1997,2145
455,3160,2188
455,109,2189
455,2340,2190
455,2451,2191
455,2784,2262
456,2091,4034
456,2593,4053
456,2737,4054
456,2580,4055
456,2357,4056
456,2998,4062
457,0,2977
457,1765,3585
457,1639,3627
457,568,3628
458,3177,12406
458,1884,12455
458,2787,12456
458,1071,12457
458,3293,12458
459,3236,5526
459,963,5551
459,777,5671
459,1327,5672
459,314,5673
459,235,5674
459,2169,5675
459,2528,5676
459,1637,5677
459,214,5819
459,3757,5963
460,695,7185
460,1420,7226
460,4283,7270
460,3945,7271
460,2475,7311
461,772,7165
461,583,7167
461,527,7192
461,1420,7193
461,3945,7194
462,843,9478
462,2308,9522
462,2400,9544
462,492,9545
462,1461,9546
462,2848,9567
463,1442,7519
463,1729,7598
463,715,7633
463,42,7634
463,1600,7635
463,3467,7636
463,3446,7702
464,4296,336
464,4116,408
464,1796,428
464,271,431
464,3649,432
465,173,8313
465,1712,8342
465,3241,8354
465,4411,8355
465,3598,8377
466,2874,11848
466,2555,11920
466,2817,11923
466,3679,11974
466,490,11981
466,2409,11982
467,3592,3255
467,1842,3339
467,4140,3421
467,1164,3438
467,971,3439
467,732,3440
467,2108,3530
468,2561,10866
468,3790,10964
468,382,10996
469,1836,3088
469,387,3183
469,3124,3184
469,186,3185
469,29,3186
469,2420,3243
470,4216,9315
470,2976,9473
470,921,9579
470,808,9580
470,1885,9581
470,1625,9613
471,982,548
471,947,575
471,1091,587
471,1492,588
471,3982,612
472,3908,287
472,4187,379
472,3810,477
472,1205,478
472,1501,479
472,2166,513
473,4235,7546
473,3899,7649
473,1399,7651
474,3,4381
474,2533,4465
474,2394,4617
474,4218,4618
474,3392,4619
474,3220,4620
474,2228,4653
475,4201,6652
475,2155,6931
475,1179,6932
475,3917,7019
476,1199,1756
476,1678,1769
476,3290,1861
476,3605,1900
477,1848,4795
477,1196,4892
477,809,4921
477,2708,4922
477,2028,4923
477,3126,5005
478,1359,9954
478,2449,10069
478,1850,10103
478,3291,10104
478,3351,10105
478,2537,10242
479,1574,776
479,815,858
479,2043,859
479,908,860
479,1450,894
480,4138,5602
480,511,5786
480,2053,5787
480,535,5788
481,1713,12724
481,2748,12747
481,884,12793
481,2872,12794
481,199,12795
481,904,12796
481,2568,12797
481,196,12828
482,2,9072
482,2363,9437
482,115,9438
482,3212,9461
482,2201,9540
483,3094,8668
483,66,8747
483,670,8748
483,2613,8749
483,2888,8792
484,1580,10463
484,716,10491
484,3306,10554
484,28,10555
484,1922,10556
484,3959,10557
484,2701,10592
484,1803,10671
485,4377,7258
485,2404,7563
485,3691,7564
485,3245,7565
485,1704,7566
486,830,8726
486,69,8732
486,1451,8805
486,4135,8807
486,3934,8808
487,3398,5528
487,3816,5565
487,2092,5569
487,1237,5570
487,3927,5571
488,4032,6943
488,2162,6986
488,1870,7065
488,2491,7083
489,4094,1774
489,211,1976
489,3270,2103
490,466,11981
490,2817,12029
490,1809,12030
490,0,12031
490,3051,12032
490,2409,12060
490,404,12150
491,1529,4150
491,2902,4152
491,3801,4177
491,4056,4203
491,1141,4204
492,462,9545
492,2848,9569
492,1260,9647
492,1461,9653
492,3843,9654
493,2961,710
493,2106,735
493,1262,781
493,3969,782
493,4077,783
493,156,840
494,4389,9629
494,3991,9981
494,1272,9982
494,1482,9983
494,1759,9984
494,3439,10056
495,3961,3946
495,4409,4322
495,1947,4323
495,1078,4344
496,2481,8952
496,611,9048
496,591,9049
496,711,9060
496,1266,9081
497,1515,4460
497,2945,4596
497,3009,4637
497,3431,4638
497,2080,4694
497,2686,4749
498,2861,3247
498,3711,3298
498,1794,3366
498,3279,3367
498,563,3368
498,2752,3471
499,2994,7363
499,3968,7416
499,2779,7466
499,4320,7467
499,877,7468
499,4298,7569
500,3843,9758
500,306,9762
500,1940,9857
500,2562,9858
500,1359,9859
500,3399,9888
501,2028,4955
501,1558,5052
501,533,5071
501,32,5072
501,1396,5073
501,0,5138
502,276,6140
502,3201,6233
502,3743,6244
502,3897,6245
503,911,934
503,442,991
503,1702,1020
503,1562,1141
504,3311,6237
504,2142,6344
504,1079,6345
504,618,6346
504,617,6368
504,1855,6438
505,3273,3403
505,0,3414
505,1572,3601
505,127,3602
505,3516,3603
506,3474,11985
506,1037,12076
506,2389,12077
506,3469,12078
506,3583,12079
506,338,12153
507,2890,1462
507,2254,1553
507,1448,1562
507,1029,1563
507,2662,1564
507,1220,1565
507,400,1683
508,4117,11055
508,390,11187
508,2919,11193
508,1877,11229
508,3367,11274
508,3657,11275
508,1814,11357
509,2000,8693
509,3204,8769
509,2164,8770
509,2498,8771
509,3370,8799
509,1407,8854
510,0,2976
510,3087,3494
